,Author Name,Comment,Updated_at,Like_Count,Country_Location,Polarity,Subjectivity,Gravity
14,Arthur Nagae,"First of all, I'm so happy that the fraud case turned ok! (except for all the stress)
Answering as someone who have worked in a few finacial institutions in my country (therefore with zero knowledge about the canadian system particulars), professional money laundering is extremely complex to catch. Money doesn't have unique ids to track, so laundering implies transfering from multiple accounts over and over (most from identity theft accounts until it reaches a few real accounts), through various methods, thining and scrambling the data until it vanishes among real, legal transactions. 
Also, at least in my country, different institutions don't have access to data from the other institutions. And it requires a warrant for each account to have it's privacy lifted for an investigation, and as expected it's a huge bureacracy + time consuming (and in my opinion it kinda has to be, otherwise it opens the risk of giving too much power to a government institution to persecute political rivals, for example). 
It doesn't mean the financial institutions just lay back and do nothing, there are heavy investments in fraud and money laundering detection. We forget that, but we started using banks for it's security, nowadays it counts for the digital world too. Unfortunately for low amounts the money simply disapears in the system. Just imagine how pissed off would you be if the money you should receive (legally) was frozen for days by a bank because of a false positive for fraud? And if it happens for every transaction?
In Linus case, it's most likely pure luck combined with greed from the thieves, since the value of the transaction probably lifted a red flag as it was unusual for that account to receive that kind of money. In previous jobs I've seen accounts being 'warmed up' with increasingly higher values to bypass these kind of detection models.",2022-04-16T03:12:12Z,3,AQ,0.06422070406445407,0.37709347943722943,0.10962044108850177
15,KonbiniFriedChicken,Linus has thrown some bank worker under the bus after they helped him recover his money,2022-04-16T03:50:28Z,5,AQ,0.0,0.0,0.0225
16,Ben Mitchell,"My merch message didn't show but I basically asked if Luke has any update regarding floatplane with iOS? Have there been any issues recently or is it better now? I am an iOS developer myself and have had my fair share of issues. To the point where I made a bootleg 3rd party appstore for iOS using enterprise certificates. Very unreliable but gets the job done. Its quite popular so I can't mention it here as YouTube censors it. 

PS. on the floatplane website it says ""Youtube's 4K doesn't work on safari"" - but this hasn't been a thing for quite a while :)",2022-04-16T01:57:56Z,12,GB,0.2875,0.50625,0.11394786347755977
17,Nathan Stanley,I love the wan show but I'm surprised it's still on the main channel. I've heard other creators saying they saw boosts from separating podcasts/talkshow from visual heavy content. TheSmokingTire being the one in the front of my mind,2022-04-16T04:04:30Z,3,AQ,0.011111111111111108,0.2625,0.0871539330301273
18,CB1,"FYI, in Canada, law enforcement has no legal obligation to action crime. There is no KPI for responding to crimes, violent or otherwise. There is a duty to ""investigate"", but an officer going 'Yep, i'm not gonna find them' counts as investigation.",2022-04-16T04:35:52Z,3,AQ,-0.26666666666666666,0.3833333333333333,0.15754437869822482
19,Jimmmmypop,"When talking about Elon, I feel like CFO Yvonne would fire employee Linus for some of the financial things he has done if she could when he tells her what he did.😂",2022-04-16T05:14:27Z,2,US,0.0,0.0,0.0225
20,Joel Zanker,Thank you for acknowledging Australia is a thing going into winter. Northern hemisphere privilege in these chats man hahaha.,2022-04-16T04:24:29Z,2,AU,0.1,0.2,0.06575963718820863
21,Jason Preston,"I've spent the last two days working on windows in an 80 year old house (taking them down, stripping, repainting, putting in new screws). Have been working my way through old WAN shows while I do so. Thanks for everything you guys do - the WAN show is my favourite thing you do, as you show much more behind the scenes, and expand upon your experiences from your own viewpoint, as opposed to from a business viewpoint",2022-04-16T02:32:24Z,1,AQ,0.028720538720538712,0.30234006734006735,0.09532750145494093
22,GAMEFACE,"I think NFTs could have value as a way to validate physical objects. So you're buying a high value piece of art? Do they have the validating NFT that is attached to this physical piece of art?

For digital pictures I think NFTs are DAF.",2022-04-16T03:56:28Z,4,AQ,0.04,0.2064285714285714,0.07122947218102926
23,Emanuil Georgiev,I love how Linus is just wearing unreleased or prototype murch all the time and not acknowledging it.,2022-04-16T05:19:51Z,2,AQ,0.5,0.6,0.1104
24,Michele Bugliaro Goggia,6:08 I understand the frustration. I had an ex employer who committed a fraud by using my name. I reported him to the police and after a year or so the police cane back to me. Turns out that guy committed hundreds of frauds and scams.,2022-04-16T05:10:29Z,1,AQ,0.0,0.0,0.0225
25,Asmodius02,In the US law enforcement follow-through is generally tied to the jurisdiction you're in and whether or not you're a business.,2022-04-16T02:51:49Z,3,AQ,0.05000000000000002,0.5,0.1403926234384295
26,nubletten,Now Linus have actual experience with a real Privateer.,2022-04-16T02:30:19Z,14,AQ,0.1,0.2,0.06575963718820863
27,Honey BBQ Sauce,"When Linus says Their life ""elite"" isn't the same as ours, We could easily say the same about Linus, Everyone has someone bigger than them and they ""Rich/Wealthy"" lose touch every time of what it's like to have nothing, What amount of money does someone need to have before we stop trusting them?",2022-04-16T05:33:55Z,2,AQ,0.10833333333333334,0.39583333333333337,0.10929713009108093
28,Pharya,"""And so they should"" - Linus did actually say that ""they should"", when he's iterating he only said that ""they would"", he is wrongfully remembering what he said. This is why eyewitness testimonies in court shouldn't be given the standard that they receive. He'd said it only minutes earlier and already his brain firmly believes that he didn't.",2022-04-16T04:19:04Z,6,AQ,-0.022222222222222223,0.39444444444444443,0.1238479989900265
29,DF EC,"After seeing all of the nasty behavior from ALL car companies, I decided that I just wasn't going to go with ANY - I am holding out for building a cheap car just like I built a cheap electric bike!",2022-04-16T03:53:22Z,1,AQ,-0.033333333333333326,0.7999999999999999,0.23010629129560464
30,Alan Rizkallah,"That part about people looking for a savior among the elite, I often tell people, ""Idolizing a celebrity or politician is like believing the stripper actually likes you.""",2022-04-16T03:40:52Z,8,US,0.0,0.1,0.0475
31,Christopher Paulicka,"When my RV that I was living in, my home, was stolen, at least the police were totally honest...they said they only have resources to deal with personal crime, not property crime.",2022-04-16T04:04:40Z,0,AQ,-0.075,0.6124999999999999,0.1895766571091246
32,Accelement,im so happy for you and your family.,2022-04-16T03:13:25Z,0,AQ,0.8,1.0,0.139030612244898
33,IGSteven,I wanna see a Luke Intel tech upgrade so bad,2022-04-16T02:40:57Z,5,GB,-0.6999999999999998,0.6666666666666666,0.4477317554240629
34,Erik The Viking,"That's a lot of money to lose, regardless of the monetary unit. Ouch. Glad you got the money back - it's extremely hard to get money back when wire fraud is involved. In today's world there's no reason why you can't find out where the money went. Impossible.",2022-04-16T02:39:50Z,5,US,-0.12291666666666665,0.2770833333333333,0.10418316804241433
35,Defective Degenerate,"I said the same thing back when cloud enabled home automation devices were first becoming a thing. What happens when those cloud services go away or your devices become too old to be on the supported list? It is fine if they use cloud services to enhance certain functionality, but requiring those cloud services to function at all is basically built in obsolescence. They can render your investment worthless at the flip of a bit, or if the company goes under and those cloud services go away. People need to do their research and stay far away from home automation that requires an internet connection or some cloud service in order to function. An internet connection should be a nice to have feature, not a required to have feature for any home automation device.",2022-04-16T04:40:58Z,0,AQ,0.08174603174603173,0.6604662698412699,0.17317120798171076
36,Cam R,"Glad you got your money back bud, I sure wish you called out your bank that wouldn’t do anything. As you said doesn’t seem hard to call the other bank and have the funds frozen etc etc. just ridiculous",2022-04-16T03:26:52Z,1,AQ,-0.06944444444444445,0.6959876543209876,0.21088763521556855
37,Josh H,So relieved it worked out for you!,2022-04-16T02:49:43Z,1,AQ,0.0,0.0,0.0225
38,Ryu Kotsu,"It's more then just a day lost and the time it took to earn that amount , because many people live paycheck to paycheck and loosing even a couple hundred dollars could mean loosing your home or going without food. Where as if you make 100k a day, anf loose that you most likely not in a position of loosing your home due to loosing a few days of work wages.",2022-04-16T04:32:02Z,2,AQ,0.11279064685314684,0.49786057692307695,0.1316926100946784
39,V'Ger,"Benjammine Moore Oil paint is the best, loved working with the stuff, doors and windows sills look like glass afterwards.",2022-04-16T03:31:46Z,1,AQ,0.85,0.55,0.07879347491535857
40,Ibrahim Usman,"Few times Linus mentions Nigeria, and one has to be for wire fraud😭",2022-04-16T03:58:44Z,2,AQ,-0.2,0.1,0.05864197530864197
41,Younes Layachi,"You get a like for just tossing in extra callouts for elon's BS 😅
Now I wish he succeeds in taking over Twitter, not for the good reasons, mostly to have both him and Twitter and Tesla go to shit. Will be glorious",2022-04-16T05:17:43Z,0,AQ,0.16999999999999998,0.21000000000000002,0.0637091465098006
42,GDR Riley,"I bought AMD on the climb up after watching what zen1 was and seeing that intel wasn't going to be able to do anything for year. I 4-5x my money. 
now that I have insider knowledge of the tech space I don't buy stocks myself any more, the only stock I've got are auto traded that I don't pick. While its not illegal or against org rules given I'm just an employee working with pre production hardware and I don't make make purchasing calls, I refuse to commit an act I despise and believe should be illegal.",2022-04-16T05:15:24Z,0,US,0.15625,0.46875,0.12017643352236924
43,Luis Ahiram García Salas,"That's really great to expose the minimum wage on Georgia... Imagine the rest of the world, by example... Mexico!!!",2022-04-16T03:02:09Z,1,AQ,0.2,0.1875,0.057334710743801635
44,Enthusiastic Gamer,As a Canadian that is baffling to hear that the RCMP won't do a thing about a $90000 theft due to fraud. That's insane. Can you sue the RCMP? That's the next process I would be pursuing at this point since they refused to do anything about something obviously very illegal. Regardless of getting the money back I really hope you can get justice as that is beyond ridiculous.,2022-04-16T03:27:55Z,1,AQ,-0.29888888888888887,0.42000000000000004,0.1762401336882312
45,ScaerieTale,"Does Linus really make candles?  If so, that's awesome.  What kind of wax do you use?  I use 444 soy for most of mine because it's cheap.  I did have a beeswax supplier, but since he passed away it's been hard to find another beekeeper in the area.  I'm a huge fan of using real essential oils when possible, too, but some fragrance oils are amazing.  Anyway, shutting up now 😜🕯🤘🏻",2022-04-16T05:29:04Z,1,AQ,0.3154761904761905,0.5791666666666667,0.12481122910898022
46,Prowler1000,"I'm gonna have to disagree with the whole take on the skins. Do I buy skins in game? No, not usually. I can get so much more utility out of buying other things but if someone wants to buy skins in a game they enjoy playing, why should that be a bad thing? If the kids have an allowance, that should be their money that they can choose how to spend. If they regret the purchase because there was something else they want and they spent it all on skins then great, they've learned an important lesson. Linus has always seemed like a great parents, encouraging great communication and trust with their kids overall so I really do hope this is just a joke that I didn't pick up on because teaching kids like that is exactly why I struggled with money when I gained financial independance.",2022-04-16T04:31:30Z,1,AQ,0.08750000000000001,0.34503968253968254,0.09983340988396745
47,Hull Style Productions Change the World,I still go by my original thoughts of Linus. He could have been a super smart cousin of Steve of Blue Clues.  It's not a knock just an thought. Voice acting could be your future if you wanted to go there.,2022-04-16T05:50:10Z,0,AQ,0.13938492063492064,0.3205853174603175,0.0897068390985922
48,LongNightsOfSolace,What happened to the labs announcement? I might've missed something last week but weren't they supposed to show off the guy.,2022-04-16T02:03:31Z,28,AQ,0.0,0.03333333333333333,0.03083333333333333
49,Zachary Homan,Need Luke to be a LTTstore model. He’s a  very close body type to me,2022-04-16T04:55:11Z,1,AQ,0.1,0.15,0.05442176870748299
50,nice g,You need to sue the company immediately and force them to pay you double,2022-04-16T04:24:20Z,0,AQ,0.0,0.0,0.0225
51,QuickSilver,"As a Canadian I find the story about the lost money beyond disturbing. I have nowhere near the money that Linus and his family have. Losing $90,000 would literally break me. Thankfully Linus has the power to call out the RCMP without ramifications to him or his family. This kind of issue is why I still use cheques when most Canadians don't. If I hand you a cheque and you lose it it's your problem. If I wire you money and it turns out that it was sent to someone who hacked your email, I'm screwed. Go Canada.☹
Thank you for sharing, Linus",2022-04-16T03:31:43Z,2,AQ,0.018750000000000003,0.23750000000000002,0.08036116516021434
52,Emily Terral,Stand alone VR needs more competition!!!,2022-04-16T03:40:11Z,1,AQ,0.390625,0.25,0.05949164851125635
53,James Freeman,"I deal with taxes and always tell people who are dooped by a scammer who posed as the local government to contact the bank they sent the funds to edit: when gift cards, checks, etc don't get used in my state they go to our local government until they are claimed by the individual who originally owned it, I would imagine its the same in other states and countries",2022-04-16T03:40:19Z,1,US,0.041666666666666664,0.27499999999999997,0.08756351520199919
54,Jed Stefanowicz,Did Linus give an unintentional salary reveal?,2022-04-16T02:20:26Z,3,AQ,0.0,0.0,0.0225
55,Roy Hilton,If you tell your bank your closing your account I bet they'll have done more,2022-04-16T04:52:00Z,2,AQ,0.5,0.5,0.0944
56,The Last Honk,Every time I watch I feel like Linus has further and further left views,2022-04-16T03:31:46Z,16,AQ,0.0,0.3333333333333333,0.10583333333333333
57,asdvioujn asdvujnio,"eyyy 9 years 4 months since lmg
cant wait for the 10 year anniversary.",2022-04-16T05:05:10Z,2,AQ,0.0,0.0,0.0225
58,clownage123,Maybe the cops needed a cut of the $90 000 to do something lol,2022-04-16T05:09:12Z,1,AQ,0.8,0.7,0.10076530612244898
59,Axel Cortez,"I like the idea of owning the digital asset whatever it might be (weapon, skin, upgrade...) I dont need for it to be able to move across games or platforms, if I buy a skin for COD limited one or weapon or whatever at least when I have no use for it I could flip it on the market and receive some of my money back or more or w/e",2022-04-16T03:58:28Z,0,AQ,0.10476190476190476,0.27797619047619043,0.0830641776376405
60,Jake Dill,"Protection team alert: evidence of anti-CIVIC activity in this community: code assemble, clamp, contain...",2022-04-16T05:53:47Z,0,AQ,0.0,0.0,0.0225
61,Jamie Bonnett,Didn't Apple use the fact that people could sideload be one of the main factors they won fight against a court case?,2022-04-16T04:47:43Z,0,AQ,0.16666666666666666,0.3333333333333333,0.09017751479289943
62,Michael Madsen,There's gift card laws where they have to submit amounts to the state as unclaimed funds and stuff like that.,2022-04-16T05:52:32Z,0,AQ,0.0,0.0,0.0225
63,Tristyn Russelo,"at both the bank and RCMP, ask to speak to fraud department.",2022-04-16T03:32:41Z,1,CA,0.0,0.0,0.0225
64,CyborgJiro,There's nothing wrong with skins and customization options in games,2022-04-16T04:44:38Z,0,US,-0.5,0.9,0.44
65,Austin Barrett,"On the wire fraud incident: I can't say if it works the same in Canada, but in the US, based on cases I have seen, I would have expected the receiving bank to work with the FBI and freeze the money until the investigation was completed. It sounds to me like that's what happened in this case. I believe that at the place I used to work, if we were the ones who sent the wire, we would have made sure the receiving bank and the FBI were aware of the issue, but from there we'd probably never hear anything back other than the money coming back if it was able to be returned. Whether we'd get involved would probably depend somewhat on the attitude of the person in the role responsible for that decision, but my hope is that most people there would at least want to reach out to the receiving bank, since as a credit union, our goal was to help the members, whether it was our legal responsibility or not.",2022-04-16T05:43:14Z,0,AQ,0.071875,0.25787037037037036,0.0810383032605255
66,Oilopak,A builder once stole my psp from my bedroom while i was sleeping (i was working night shifts and there was work being done on my house during the day),2022-04-16T03:36:59Z,0,AQ,0.0,0.0,0.0225
67,Lorde Gugle,"My mother had her Identity stolen in 2010. They stole over 10k from their bank and then were able to max out 7k in credit cards before things were frozen. They were caught and arrested but my the money was never returned and we had to deal with over five years of harassment from debt collection agencies from Macy's about the credit cards. Apparently they thought that since the criminal was arrested and the banks took their money back that we were still responsible. I don't know how the fraud was allowed to happen. The person didn't even spell her first or middle name correctly. The debt collectors would call 4-10 times a day 7 days a week even on holidays. The might still be calling for all I know but we discontinued our land line. I also feel I should clarify that at the time our household had 5 kids in school, owned our own business that grossed $700,000 a year but we took home gross only $30,000 to $45,000 for both of my parents together. If we were more well off we would have hired a lawyer to stop the harassment at least.",2022-04-16T05:50:06Z,0,AQ,0.08875,0.22708333333333336,0.07267758525619147
68,nice g,"You need to sue the Canadian police, them doing nothing encourages millions more thefts.",2022-04-16T04:36:47Z,1,AQ,0.5,0.5,0.0944
69,Rick from AR,"You are dead on…!  With all the technology out there, why are our law enforcement acting so antiquated!",2022-04-16T03:15:51Z,0,AQ,-0.125,0.2,0.0824888888888889
70,J B,Welcome to life. Where the you have to aggressively advocate for yourself to get things done for you or give up.,2022-04-16T02:56:02Z,0,AQ,0.4,0.45,0.09375000000000001
71,SethGaming200,He should just let people know the name of the company so that other people wont get scammed,2022-04-16T05:44:13Z,0,PH,-0.125,0.375,0.13226666666666667
72,Max Powers,"Elon has a great idea about turning part of Twitter HQ in San Francisco to a homeless shelter. The Twitter elite doesn't like that, to them it is do as I say, not as I do. Speaking of homeless shelters, Apple should convert that huge land space in the middle of their huge ring HQ into homeless camps. Tim Cook, with 2021 compensation from Apple of almost $100,000,000, should chip in and build homeless areas at Apple's HQ and provide them with computers and internet access.",2022-04-16T04:46:59Z,1,AQ,0.2666666666666667,0.3375,0.08320717993079586
73,David Consorti,Small towers that use atx parts. I'm thinking quality of life features for a reasonable price... because your going to partner with noctua maybe.,2022-04-16T04:15:44Z,0,AQ,-0.024999999999999994,0.5,0.1512578112481974
74,GAMEFACE,I imagine small petty crimes and I know they are essentially impossible because so many people have have doorbell and other kinds of cameras. But the movement of money is invisible?,2022-04-16T03:46:33Z,0,AQ,-0.06770833333333333,0.284375,0.10026779811248102
75,Eric Anderson,"9:55.  Do you mean to steal a penny off each transaction say at eBay?  I would think that in 24 hours you could steal a 20 Million (looked it up 2B transactions per day on ebay).  It doesn't matter if it's 1 penny now, would it?  I mean who would look into 1 penny.... a waste of time.",2022-04-16T02:25:02Z,3,AQ,-0.11374999999999999,0.20625,0.08326449520241046
76,Samuel Haidar,"Hopefully he got a nice computer for $90,000 bucks. 
And at least we all learned something. 
Sorry bro that sucks. I’ve had quite a few things stolen from me but you at least can warn people how to protect themselves.",2022-04-16T03:22:38Z,0,AQ,-0.08750000000000001,0.575,0.18181041479772733
77,Dave Jones,"Networking and connections are how certain people get special treatments in this world. I and my brother have both benefited from the lucky connections we've made through our lives. If you want to go places, don't be shy and make friends. Meet people and get to know them. Make yourself useful and you never know when the moment comes that you need help, someone might just be at the right place and right time to help you.",2022-04-16T05:39:32Z,0,AQ,0.0819047619047619,0.4523809523809524,0.12513612785010494
78,joescalon,"When ever people talk about minimum wage they need to look at the actual data. Government forcing increase of min wage doesn’t increase buying power. Only people can increase wages by not accepting less than their worth. Example minimum wage was 8.75$ in my state, one bedroom apartment was 550$. Now min wage is 13.50$ and that exact same apartment is 1150, and most food is 50-100% more expensive in the same timeframe. You are not meant to live your life on minimum wage, improve yourself, work hard, and never accept less money….",2022-04-16T05:49:54Z,0,AQ,0.010353535353535353,0.2041666666666667,0.07278612238556947
79,Keniisu,Luke's interjection of France at 5:09 killed me. 💀,2022-04-16T02:11:23Z,6,US,-0.1,0.0,0.024930747922437674
80,hungrynapps,I would definitely expose the contractor and everyone involved in said fraud,2022-04-16T03:10:42Z,0,AQ,0.0,0.5,0.1475
