,Author Name,Comment,Updated_at,Like_Count,Country_Location,Polarity,Subjectivity,Gravity
10,Lorenz San Juan,"I'm bingewatching various tech giants headquarters and Apple's spaceship was the first I saw. It was overwhelmingly beautiful. It was sleek, sophisticated, and very modern (with all its curtain glass and symmetrical plan)

Until I saw Facebook's, Google's, Microsoft's, and Samsung's (which was almost like a city) and I was more captivated at how it ""take care of its employees"" by making their design asymmetrical, free-flowing, playful, and carefree rather than projecting sleekness and ""rigidness""  which more often than not creates a ""museum"" vibe where you'll feel scared to move that you'll stumble and break something and doesn't really help whatsover to boost creativity and productivity for its employees. (not to mention the ridiculously expensive materials used for that)

Overall, the headquarters and its facilities speaks volumes of what philosophy they have in creating and selling their products to people.",2020-12-13T13:35:27Z,14,AQ,0.2608333333333333,0.55375,0.12790119625795937
11,Amber Fisher,"The thing they don’t tell you is that this approach to their campus massively increases productivity, particularly for programmers. All those activities allow people to walk away from their work and let their brain work subconsciously. All the other stuff provided is to attract some of the best employees in the world, just like how any top college spends a bunch of money on athletic facilities to help nudge top athletes to their programs.",2020-12-14T16:01:17Z,2,AQ,0.1840277777777778,0.545138888888889,0.13524988562863813
12,Ray Mak,Very accurate =),2020-11-19T23:22:52Z,462,MY,0.51,0.9116666666666667,0.16057946170166615
13,Opensource Geeks,"Very nice offices, would love to go for an in person tour there.",2021-11-27T16:19:52Z,2,ZA,0.64,0.8,0.12913223140495866
14,Asraful Alom,"Very nice offices, would love to go for an in person tour there.",2022-01-31T23:14:38Z,1,AQ,0.64,0.8,0.12913223140495866
15,M N,"Good example for all companies to follow, treating their employees well.",2021-03-19T12:18:27Z,4,AQ,0.7,0.6000000000000001,0.09602194787379972
16,Ephraim Mathapo,I'd definitely want to work for google if I was a software engineer,2020-11-27T09:52:03Z,5,AQ,0.0,0.5,0.15
17,Technoplusmedia,The tech industry is exploding as we enter the new decade... just imagine where everything will be in 20-30 years! Cheers to the world of innovation!,2020-11-18T23:22:11Z,247,US,0.08522727272727272,0.22727272727272727,0.07526672556778949
18,Mike Tayon,This looks like a hell of a better place to work and enjoy life while you work than the Apple Park video I just saw! 👍,2021-05-01T06:33:47Z,8,US,0.25,0.25,0.0691358024691358
19,20 Percent,Technology moves as fast as I go to the store for beer.,2020-11-19T18:16:37Z,319,US,0.2,0.6,0.14462809917355368
20,PORMIIIR,"imagine working at google, doing what you love is your work, free almost everything and a huge salary. feels good man",2021-06-10T14:14:35Z,6,AQ,0.5666666666666667,0.6833333333333333,0.11890706695901504
21,ChrisMark2,"Very cool video!
It was cool to see how google handles its campus 😄",2020-11-18T23:17:18Z,18,DE,0.459375,0.7475,0.14011679628783488
22,AndroidiOS Gaming,Google Using Macbooks For productivity 🥰,2021-09-01T23:40:06Z,190,IN,0.0,0.0,0.025
23,Glen Mafhuwa,"As a South African, I’m happy it was designed by one of our Architects 🇿🇦🔥",2020-11-30T14:36:57Z,285,AQ,0.4,0.5,0.10416666666666667
24,Mr. Boomguy,"It kinda embarrassing to me that it's the tech giants and other large businesses that's on the cutting edge in work environment, while public schools and other places are lacking behind.
They're either way ahead of our time, or it's the other way around...",2021-07-08T16:26:18Z,8,DK,-0.14880952380952378,0.42460317460317465,0.15308361162519
25,Tshinanga Keith,Clive Wilkinson represented South Africa very well in the architectural and interior design of one of the buildings in the Googleplex.,2020-11-19T05:30:53Z,2,AQ,0.2,0.3,0.08264462809917354
26,Chris George,"Very cool video!
It was cool to see how google handles its campus 😄",2020-12-01T17:39:31Z,2,AQ,0.459375,0.7475,0.14011679628783488
27,K D,It’s insane the resume you need to even be though of getting to be at google. Just a brief look at any intern will inspire you to do better.,2021-01-26T04:10:12Z,27,AQ,-0.375,0.7083333333333333,0.3061143984220907
28,Verlax,damn that headquarters can be a small city,2020-11-18T23:08:25Z,196,AQ,-0.25,0.4,0.16326530612244897
29,Debra Taylor,I’m amazed! I wish places were all like this!,2021-04-18T18:41:10Z,4,AQ,0.0,0.0,0.025
30,JTVImage,"""Google even allows 20% of time for side projects outside of your main tasks."" Everything you think of is put right back into the company. I mean, outside of the tech job you probably use other tech. The only thing they care less of is the product of your personal waste disposal system.",2020-12-12T02:22:12Z,3,AQ,-0.002827380952380963,0.2930059523809524,0.09852987266645952
31,Live Love Talk,"Truly, Google works in ways you can never imagine.",2021-01-23T07:49:26Z,3,AQ,0.0,0.0,0.025
32,LINES TELECOM sellers of landline telephones,"Watching in my small office in a remote village in india 🇮🇳 I am also thankful to Google for the little helps you doing for my brand ""lines telecom""👍",2021-05-01T14:42:50Z,3,AQ,-0.17916666666666667,0.3666666666666667,0.14075582948017742
33,Kandy Loot,I would love to work there. It looks so fun and happy. I wish every work place was like this. Every company should do this. Love google. LOL.,2021-10-10T19:02:01Z,4,AQ,0.39166666666666666,0.4166666666666667,0.09032524372033168
34,Redacted Rider,"Legit built a big house where their employees actually want to stay and work, even if they have the day off... Smart",2020-12-03T02:14:49Z,8,AQ,0.07142857142857142,0.280952380952381,0.08878319460959176
35,LouieGrind,"As a Swede with Swedish work ethics I keep returning to the thoughts ""Why aren't they working 8-9h continuously a day. Why are they playing around at the office"". Kind of sad when I reflect on it.",2020-12-25T02:26:39Z,5,AQ,0.016666666666666663,0.31666666666666665,0.1024520183047606
36,Ahmed Hussein,"Very fantastic development,really very interested that technology ahead.thanks all Google",2020-12-21T16:26:34Z,1,AQ,0.4225,0.825,0.1576210300534314
37,trident gaming,Imagine getting fired from such giant campus walking back to your home while you're staring at your former employees scary feeling 😱,2020-11-19T04:08:02Z,35,IN,-0.1,0.5,0.16620498614958448
38,oatmeal,i like how employees at google are using macbooks 😂,2020-11-19T05:27:50Z,147,AQ,0.0,0.0,0.025
39,willse _,If i can have my own bedroom with with a bathroom and closet .My home will be there inside the google headquarters,2020-11-18T23:37:50Z,401,AQ,0.6,1.0,0.16272189349112426
40,jlg395,The design of everything would be extremely appealing to me if I was a 7 year-old kid.,2020-12-11T01:44:11Z,25,AQ,0.5,0.5,0.096
41,Aisling F,I'd love to visit there. It's amazing!!! I prefer this one compared to Apple's 5 billion headquarters.,2022-01-30T23:19:24Z,0,AQ,0.5,0.5,0.096
42,Donovan,I cannot wait to work for Google! ❤️,2021-12-05T05:50:58Z,2,US,0.0,0.0,0.025
43,Abdul Wajid,Who need a home when you have an office like this,2020-12-16T02:24:20Z,7,AQ,0.0,0.0,0.025
44,garden Shu,Hope that SpaceX programmers and engineers have this work environment...they are great men 😹,2021-08-30T12:05:00Z,0,AQ,0.8,0.75,0.10841836734693878
45,Murillo Santos,Absolutely incredible!,2020-11-24T17:34:10Z,1,AQ,1.0,0.9,0.1111111111111111
46,Diogo Capeto,"When i was younger i wanted to be collaborator at Google. They build a new headquarters, is so awesome!",2021-04-15T00:24:04Z,3,PT,0.28409090909090906,0.36363636363636365,0.08886908739882675
47,NJ,Looks like a fun/cool place to work. Wish i had the opportunity to work there,2021-09-17T11:48:22Z,0,AQ,0.0,0.0,0.025
48,Joe P,"I imagine Google has a budget, but it's just so large that it's imperceptible to the human eye, like the curvature of the Earth",2020-11-28T18:42:47Z,45,AQ,0.0047619047619047545,0.24285714285714285,0.08530757556095939
49,m. taylor,"Ever since they changed CEO's, there's been too many limitations on Google such as user restrictions on Google voice, the annoying Chromebook, etc.",2022-03-12T17:06:38Z,1,AQ,-0.10000000000000002,0.6333333333333333,0.20313942751615882
50,Midas,I live near this HQ (15 minutes away) and I'd love to see it!,2021-07-26T00:15:26Z,3,US,0.2871212121212121,0.5,0.11470250081163122
51,DH,"I went to this place few summers ago (one of my relative worked there) as visitor it was really cool
Silicon Valley is a cool place lol",2021-04-30T20:57:34Z,4,US,0.26,0.41999999999999993,0.10180906883859348
52,Peter Crocker,Google seems to be designed to get the most from it's employees.,2021-02-20T20:45:51Z,0,AQ,0.5,0.5,0.096
53,Dante,They need a campus like this in Austin.,2021-12-08T04:52:34Z,2,AQ,0.0,0.0,0.025
54,LynXIV,I want to work for google WOW!!,2020-11-18T23:19:59Z,113,AQ,0.0625,0.5,0.14104683195592285
55,Clara Dahlberg-Garde,"Just watched the video about the Apple Headquarters, and this just looks so much better. I get the feeling that the Apple Headquarters were build to please one man: Steve Jobs - and is only focused on the design and how the building should wow the visitors, with no regard to how the actual employees would feel about working there. 
But this. This is not built for the CEO, this is build for the employees who are the working machine behind the great company Google. 
I applaud you Google. It really looks like you care about the work environment and I'm pleased to support you",2021-08-09T21:01:48Z,4,AQ,0.18055555555555558,0.4208333333333334,0.10953791228853099
56,Isha Dixit,Dream place! I wish I could be there.,2022-03-13T17:18:03Z,0,AQ,0.0,0.0,0.025
57,Anime Clan,I never see myself have one of this kind of building but somehow it motivates me to keep moving.,2021-02-02T13:16:19Z,1,PH,0.6,0.9,0.14792899408284022
58,Joshua Lund,Man I'd love to work there,2020-11-24T00:00:12Z,1,AQ,0.5,0.6,0.11199999999999999
59,Sean Kelly,"thank you for posting this, what a great place to work",2021-09-19T10:54:35Z,0,AQ,0.8,0.75,0.10841836734693878
60,Kusanagi Hayabusa,"Apple: We have a UFO
Google: We have a theme park
Samsung: pft....Just built a city",2020-11-28T14:15:08Z,346,AQ,0.0,0.0,0.025
61,Ali Al-Sultani,"When he said ""even giant screens showing live google search terms from around the world"" I was like 😲",2021-02-28T07:34:34Z,18,AQ,0.06818181818181818,0.75,0.19871996135732395
62,Prashant Patare,One day I would like to be part of those people.,2021-12-04T19:05:45Z,1,AQ,0.0,0.0,0.025
63,Sergi Medina,One of the best companies.,2020-12-10T20:37:11Z,0,AQ,1.0,0.3,0.044444444444444446
64,James Stange,One of my best friends wife works at Google in Michigan and I’m pretty sure she would be just as jealous as I am about their main headquarters,2020-12-13T10:42:18Z,7,AQ,0.4791666666666667,0.6305555555555556,0.11886166231198364
65,Elliott Smith,I would love to work there. I can only dream and imagine.,2021-03-07T02:14:06Z,1,AQ,0.25,0.8,0.17777777777777778
66,ma133,Does anyone ever frown when they work in such a place?  All I can say is... wow!,2020-12-15T13:51:54Z,2,AQ,0.0625,0.75,0.19981634527089073
67,mr p,Even I will have one like this for my company in the future,2021-03-12T02:53:21Z,1,AQ,0.0,0.125,0.05625
68,Oscar Coello,Hope one day I would be there.,2020-12-12T18:52:31Z,3,HN,0.0,0.0,0.025
69,Halim Boy,Tech company really reinvent outdated corporate world by creating this really fun and enjoyable work place.,2020-11-23T21:19:31Z,5,AQ,0.11999999999999997,0.32666666666666666,0.0949329536015189
70,Delaney Estudillo,I would love to work at Google 😬,2021-01-02T17:13:42Z,0,AQ,0.5,0.6,0.11199999999999999
71,Sharmin Akter,"Dream to visit this place one day in sha Allah,, ❤❤",2021-03-08T06:13:55Z,1,AQ,0.0,0.0,0.025
72,LLawliet182,"If I could choose (haha, like anyone of them would ever hire me :D) I would choose Google. It seems much friendlier and I don't know somehow more ""real"" compared to Apple. And the food...omg",2020-12-21T12:37:56Z,0,AQ,0.3,0.3277777777777778,0.08086536441923968
73,Andrew Cortesi,I’m so confused why I’m seeing this now? It’s 2020 and this video is acting like Google is a new exciting startup.,2020-11-19T07:59:07Z,151,US,-0.1272727272727273,0.5590909090909091,0.18793005938354224
74,Prithvijit Mukherjee,Dream destination.. I really want a job there,2021-03-15T21:14:18Z,1,AQ,0.1,0.1,0.045351473922902494
75,triple.K9,"One of my dreams is to once step in to this place,cool, beautiful, entertainment & edutaining,
All thx to google",2022-03-04T13:04:43Z,0,AQ,0.85,1.0,0.13542628501077256
76,ChefWolf07,"Google: ""we have the best headquarters""
Apple: ""hold my wallet""",2021-05-18T04:13:57Z,6,AQ,1.0,0.3,0.044444444444444446
77,leesuper73,The campus is the perfect place for smart innovative recent college graduates who are willing to work for peanuts. The likely aim is to foster new and lucrative ideas in house from this pool of talent. I don't see someone who's been working in the tech industry 20+ years finding all those amenities very useful  while trying to balance work and family life.,2021-09-09T16:51:21Z,1,AQ,0.2836796536796537,0.48528138528138526,0.11222622291158328
78,Michael Angielo,"I experience working with Google, Nice workplace, nice free food :)",2021-10-26T08:53:15Z,1,AQ,0.525,0.95,0.16468973630036274
79,Brady Zollars,Dang I want to work for Google 😂,2020-11-24T22:17:44Z,0,AQ,0.0,0.0,0.025
80,Motivate Yourself,I promise to visit this place one day!,2021-03-20T13:02:08Z,0,AQ,0.0,0.0,0.025
81,jafs65,"That's actually a trap. I work for a high listing company, and the working environments are designed that way so you don't have to go home, that way you spend more time working. Instead of being there 8 hours per day, you can easily be lured to spend more than 10 hours.",2020-11-30T03:03:02Z,1,AQ,0.26555555555555554,0.4288888888888889,0.1030421734490337
82,curiousorous,"Irony is, we have enough resources and enough technological knowledge to equip our entire Earth and its population like this. People just do not want to have these advances for everyone and keep the inequality everywhere.",2021-04-28T05:44:20Z,8,AQ,0.0,0.2708333333333333,0.09270833333333334
83,violian5,I saw lots of laptops being used by the employees throughout the video. The irony is that ~80% of the laptops seen being used are Apple Macbooks (Google's biggest competitors). I saw a Chromebook like once during the entire video - Lol.,2021-03-02T21:31:34Z,3,AQ,0.13333333333333333,0.22083333333333333,0.07049560546875
84,AirMarshallFluFlu,"Google: due to covid, our company will let you guys work from home for a while
Employees: We are at home",2021-03-19T15:09:41Z,6,AQ,-0.125,0.375,0.1351111111111111
85,Alexis Zee,omg I would love to work at google ...wow,2020-11-24T01:32:56Z,1,AQ,0.5,0.6,0.11199999999999999
86,Music for the Mind,"One of those videos you enjoy watching right from selecting it
Keep it up",2020-11-23T11:04:51Z,5,AQ,0.34285714285714286,0.5178571428571428,0.11256320642474714
87,Chang Yoosung,Technology moves as fast as I go to the store for beer.,2020-11-25T21:51:14Z,0,AQ,0.2,0.6,0.14462809917355368
88,Franky F,Would love a tour round there.,2020-11-23T22:39:23Z,1,AQ,0.15,0.5,0.12979989183342347
89,Kudakwashe Chikoko,"One day I will work here, speaking it into existence now",2020-11-23T18:42:45Z,3,AQ,0.0,0.0,0.025
90,Niels g,They were able to do all this by selling our information to others and keeping quiet about it.,2021-02-09T12:07:29Z,3,AQ,0.25,0.47916666666666663,0.11440329218106994
91,Gamerace,I bet staff turn over is incredibly low... Amazing. I wish all work places valued their employees.,2021-09-09T09:43:45Z,0,AQ,0.15000000000000002,0.3,0.08653326122228233
92,ssfreeze cool,I love how nearly every google employee has a Macbook,2022-02-26T01:59:54Z,0,AQ,0.3,0.5,0.11342155009451797
93,Joey Roberts,Great vid! Pleasantly informative.,2020-11-19T01:17:31Z,1,AQ,0.8666666666666667,0.8583333333333334,0.1166170903190914
94,Rumpa Das,"I want to work their 
It is my childhood dream",2020-11-19T07:49:24Z,9,AQ,0.0,0.0,0.025
95,Niti Shankar Srivastava,Its a dream job ❤️,2021-07-18T19:28:56Z,0,AQ,0.0,0.0,0.025
96,Manju Vlogs,Those employees are really lucky to work in Google,2021-06-07T10:55:55Z,0,IN,0.3333333333333333,0.8333333333333334,0.1714285714285714
97,MyMusic,Looks wonderful. But I have to wonder if the Googleplex is such a wonderful place to work why were Google employees up in arms when their CEO announced a return to office date ?,2021-10-10T05:13:36Z,0,AQ,0.75,0.875,0.12892561983471074
98,Michal Novák,"Apple Park was allegedly 5 biillion... anyway, free food and stuff looks nice until you realize the hidden meaning is to keep their engineers in the campus as long as possible, because they'll ultimately spend much more time working. It's like our office Christmas party - we spend 30 minutes talking about leisure stuff and the rest of the evening about work related stuff. You don't need to left home early to do your errands, if everything is on-site.",2020-11-19T13:33:48Z,0,CZ,0.06597222222222222,0.39722222222222214,0.11649346797542542
99,JT Manuel,"The problem with this kind of set up is that the employees stay longer at work and have no more time for ""real"" life outside the facility. Their always working.",2021-01-06T08:16:15Z,0,AQ,0.06875,0.21875,0.074479057328794
100,Shohag Islam,Beautiful office,2022-01-31T10:47:37Z,0,AQ,0.85,1.0,0.13542628501077256
101,Voltaire Pabustan,Thank you for sharing!,2021-04-28T22:31:15Z,2,US,0.0,0.0,0.025
102,mustange550,"I work in Technology and know what it is to work hard without the perks .   Can you imagine of the employees of google, actually didn't have their perks and had to actually work their A$$'s off.  They wouldn't probably go crazy and start protesting the fact that they had to work hard.   I see nothing but lazy people who expect everything handed to them.",2021-02-02T20:40:36Z,0,AQ,-0.246875,0.590625,0.22470696267487708
103,Alexander Pili,"It's not a ""short walk from SF."" Youre essentially on a separate planet",2021-01-27T21:38:39Z,1,AQ,0.0,0.3,0.1
104,OnlineResources,Spectacular works space.,2021-04-26T14:47:54Z,1,US,0.6,0.9,0.14792899408284022
105,Skippy,Reminds me of my job with a masonry contractor when I was a laborer. Mixing mud and humping 12” block is a lot like training neural networks. 😛,2020-12-09T00:18:45Z,0,AQ,0.0,0.0,0.025
106,Rene T St Jacques,truly inspiring .. thank you Google  vraiment inspirant .. merci Google  🙂😇😎✨🎉🎁✨🗼🛸,2021-02-07T04:36:49Z,2,AQ,0.5,1.0,0.17600000000000002
107,mike wawowski,"Headquarters: ""Google""
Also Google: 'Apple laptops??!'",2021-04-18T14:07:09Z,0,AQ,0.0,0.0,0.025
108,RazerX360,"These tech giants headquarters encourage creativity







In my high school they take that away by making us memorize random crap and throwing it up on a test",2020-11-19T03:41:52Z,10,AQ,-0.38000000000000006,0.6133333333333334,0.27180815932530616
109,bleesev2,"I'm a Google employee from Australian, and the coronavirus lockdowns are sad for me cause I prefer to work in these offices than work from home haha",2021-08-29T07:36:16Z,0,AQ,-0.09999999999999999,0.43333333333333335,0.14773776546629733
110,Hugh Dismuke,I'm jealous you guys have your own Atari Asteroids arcade! Next we'll be finding out you have a Taito Space Invaders arcade to.,2021-08-11T07:15:18Z,0,AQ,0.375,0.5,0.10637119113573407
111,lawrence gatt,I love ❤️ to work there.,2020-12-06T22:35:03Z,1,AQ,0.5,0.6,0.11199999999999999
112,Pranjal Choudhury,This is where I would like to study and work.,2021-06-07T06:32:10Z,0,AQ,0.0,0.0,0.025
113,Jman,Apple: “Hold my solar panel.”,2021-06-09T14:09:55Z,3,US,0.0,0.0,0.025
114,Stay Swervin’,"I think google has the best headquarters by far out of apple, Facebook, and amazon",2020-11-19T03:33:54Z,0,AQ,0.55,0.65,0.11534025374855826
115,Sabrina Sykes,I wanna have a full tour in Google,2021-04-02T04:21:04Z,0,AQ,0.35,0.55,0.11770031688546852
116,neilorourke71,"The part they don't tell you is that getting a job at one of these companies is like winning the lottery. As such, there's is vicious competition, backstabbing, and general anxiety. All the amenities, bright colors and smiles are a thin facade for a cut throat work culture of long hours and mind numbing work, where you never know when you'll be fired or replaced",2022-03-16T15:44:10Z,0,AQ,0.0888888888888889,0.6999999999999998,0.18334087822544132
117,Anthony Omara,A company that realises that humans are it's most valuable asset and it probably will never let them go.,2020-12-26T22:25:27Z,3,AQ,0.5,0.5,0.096
118,M&M,"Google should spend more time making their ""search"" work properly.",2021-06-23T02:59:12Z,0,AQ,0.25,0.3,0.07901234567901234
119,Life,All tho with this all facilities some might still feel pressured as-  end of the day there are works to be done and not to forget they are working for a top search-engine platform. But anyway I love these it's at least relaxing.,2020-12-12T04:10:21Z,0,AQ,0.3,0.5,0.11342155009451797
120,Walker,Love Apple ❤️❤️,2021-03-06T11:27:06Z,0,AQ,0.5,0.6,0.11199999999999999
121,Ranel Gallardo,"I’ve been there, there is a visitor store on the complex for tourists to come by.",2021-03-16T04:50:16Z,1,AQ,-0.3,0.4,0.17301038062283738
122,phillip wright,Wish Amazon was like this 🤦🏻,2021-09-30T10:47:22Z,0,AQ,0.0,0.0,0.025
123,SONU SAINI CROSS FIT,Awesome google complex 👌👌👌👌,2021-04-25T14:22:41Z,1,IN,0.35,0.7,0.14486192847442278
124,Coffee Dude,This is what “no budget” looks like...,2021-01-20T18:35:19Z,20,AQ,0.0,0.0,0.025
125,Ayyappan Nair,One of the best companies in the world.,2021-01-13T09:24:21Z,2,AQ,1.0,0.3,0.044444444444444446
126,Ishan Tripathi,"Employee : Yo google I need some snacks for free.
Google : Ok coming up.
Employee : I need some more for my family.
Google :Do I look like a farmer to ya.",2020-11-19T09:04:14Z,33,AQ,0.35,0.45,0.09959257582616568
127,RockyElite,Technology is faster than my dad at the store.... he’s coming back soon I think,2020-12-01T14:16:28Z,0,AQ,0.0,0.0,0.025
128,Uri Levi,Yeah I worked there up until last year. Great company. But it has its downsides.,2020-12-13T20:14:07Z,2,AQ,0.26666666666666666,0.2722222222222222,0.07244809688581316
129,animesh biswas,"nice offices, would love to go for an in person tour ther.............",2021-12-26T07:12:47Z,0,AQ,0.55,0.8,0.1384083044982699
130,Philip Murphy,Google obviously know that treating its staff well leads to better results then not treating staff well.,2022-01-06T23:37:19Z,0,AQ,0.25,0.5,0.11851851851851851
131,Bedram Raju,Excellent powerful Google company salute to powerful Google company,2021-05-23T01:13:36Z,1,AQ,0.5333333333333333,1.0,0.17139889196675903
132,joyal jiya,its really inspiring,2021-04-23T05:59:14Z,0,AQ,0.5,1.0,0.17600000000000002
133,Eternal Waze,Can an average programmer can work on this kind of company,2021-09-06T12:17:49Z,0,AQ,0.22499999999999998,0.65,0.1514960232293902
134,michigal29,"Nothing compares to Apple headquarters, which is like something from another galaxy.",2021-06-23T18:27:13Z,3,AQ,0.0,0.0,0.025
135,Sai Vishwak,google is one of the best IT companies ever,2020-12-09T12:34:15Z,0,AQ,1.0,0.3,0.044444444444444446
136,Disunity Holy chaos,"Came here from our Finance & Economic theory Class online 2021 (im 12th Grade), looking at the Benefits topic, very interesting how modern companies like google plans this, work culture, benefits and such yet we also discussed the question ""Would you rather work or not work there? (for Example)"" comment below what do you think?",2021-06-01T02:08:22Z,0,AQ,0.13125,0.20625000000000002,0.06742288078017904
137,Roman Dodia,I would still work at Apple.,2020-11-19T04:10:19Z,2,AQ,0.0,0.0,0.025
138,DARI DAPUR CIKNA,must be so good and happy working at google .,2021-04-30T19:36:48Z,0,MY,0.75,0.8,0.11900826446280992
139,Asha,I have to be apart of this company. I am manifesting a job as a data analyst at the Mountain View headquarters,2021-05-26T18:58:18Z,0,AQ,0.0,0.0,0.025
140,PRAJWAL CHAUHAN,Now I'm planning to move Google headquarters permanently 😂😂😂,2020-12-07T19:07:47Z,0,AQ,0.0,0.0,0.025
141,Ms Pretty Kawaii,I have a question. I tried to locate the IP address of the sender via gmail and it says Googleplex. Why?,2021-04-12T10:31:04Z,1,AQ,0.0,0.0,0.025
142,Sibgha rehman,I wish googleplex was my university 💖💖🔥🔥🌟🌟,2020-12-08T19:09:58Z,0,AQ,0.0,0.0,0.025
143,BurnedSoap,I really love all of the apple laptops everyone is using,2020-11-26T01:11:29Z,0,AQ,0.5,0.6,0.11199999999999999
144,Cheah chung yin,I want to work there,2021-03-31T18:49:46Z,0,AQ,0.0,0.0,0.025
145,Arvind Prabhu,Dream big and deliver bigger. Wonderful. Any other company comes close to this? Apple?,2021-10-28T08:52:23Z,0,AQ,0.21875,0.41875,0.10537591747669114
146,lawrence gatt,Love ❤️ it from Melbourne Australia 🇦🇺 .,2020-12-06T22:32:26Z,4,AQ,0.5,0.6,0.11199999999999999
147,Akila Jayawardena,Apple laptops in Google HQ. Good collaboration!!!,2021-05-04T02:34:57Z,1,AQ,0.3333333333333333,0.20000000000000004,0.055102040816326525
148,Jodie Williams,Impressive!!,2021-01-18T11:10:21Z,0,AQ,0.5,0.5,0.096
149,Navtej Singh,i never would’ve though that so many google employees use macbooks in the google headquarters,2021-01-15T03:10:31Z,1,AQ,0.5,0.5,0.096
150,Toby and James Goldsmith,I love how they all have MacBooks not chromebooks when they are working at google.,2020-12-25T04:34:04Z,0,AQ,0.5,0.6,0.11199999999999999
151,Atri Bhattacharyya,I am fascinated as well as terrified...,2020-11-25T16:28:01Z,13,AQ,0.0,0.0,0.025
152,Freakxop,"This is all so great, except the working part",2020-12-06T08:22:44Z,10,AQ,0.8,0.75,0.10841836734693878
153,Mikira,Thats insane wow,2020-12-17T02:44:34Z,0,AQ,-0.45,1.0,0.4578563995837669
154,حسام احمد,Google: we provide every thing you would need to be creative in making the machines thaking your jobs as fast as possible 😂...I mean to make your lifes more easier,2021-09-19T21:50:49Z,0,AQ,0.1775,0.7575000000000001,0.1808497036147532
155,SwollenRhino,This is another company you should work for!,2021-01-07T05:44:51Z,0,AQ,0.0,0.0,0.025
156,RoboticBroGaming,I wanna work at google now.,2021-07-21T00:40:11Z,0,AQ,0.0,0.0,0.025
157,gs032009,"Near the end the voiceover ask a relevant/ or the relevant question: does everyone really wish to live at the company''s office, or live his or her life centered around the company? Besides sleeping, the remaining hours of the day, 7 days per week, will be at the office??? Is that a 'wonderful utopia'??",2021-03-19T03:59:59Z,0,AQ,0.29863636363636364,0.375,0.08989862805465194
158,Alpheus Johnson,Life has so much to offer 😁😌💯,2020-12-27T16:30:56Z,0,AQ,0.2,0.2,0.06198347107438017
159,Siddhant Padawe,Dream company of so many individuals,2021-05-09T18:20:27Z,0,IN,0.5,0.5,0.096
160,Eddie Smurfy,This would sound even more impressive coming from Morgan Freeman voice.,2021-07-31T15:21:03Z,5,AQ,0.6333333333333333,0.6333333333333333,0.10575228328793462
161,Rupesh Malpani,Yes! I want to see it :),2020-11-23T06:04:06Z,1,AQ,0.25,0.5,0.11851851851851851
162,quatre5555,when the perks are so good its easy to overlook the world wide monopoly they have.,2021-01-24T22:12:22Z,2,AQ,0.3444444444444444,0.6111111111111112,0.1293771478628063
