,Author Name,Comment,Updated_at,Like_Count,Country_Location,Polarity,Subjectivity,Gravity
33,tallmanT14,Bhai kuch idea hay Arunachal may shipping time kitna hoga prime membership lene par?,2021-09-25T13:02:20Z,0,AQ,0.0,0.0,0.0225
34,Vinayak Shinde,Very nice,2021-07-26T10:23:32Z,0,AQ,0.78,1.0,0.14103824853786034
35,Sunil Talwad,It's worst to get membership so many questions and so many steps and tooooo complicated it takes Very very Long time,2021-07-27T17:03:30Z,0,AQ,-0.11299999999999999,0.704,0.22298554048296867
36,Irfan Denver,Thnx you bhai ❤️,2021-10-16T08:01:54Z,1,AQ,0.0,0.0,0.0225
37,David gaming,Nice,2021-10-03T13:03:52Z,0,AQ,0.6,1.0,0.16124260355029585
38,AJ Technical Guru,Bhai plzzz best laptop for buy in Amazon and flipkart sale under 30k to 40k bana do plzzzz🙏🙏,2021-07-25T07:34:48Z,2,IN,1.0,0.3,0.043333333333333335
39,Abhijit Pratap singh,agar prime membership le li hai toh kya amzon pay bhi start ho gaya hai..ya alag account banana padega,2021-07-26T08:17:59Z,0,AQ,0.0,0.0,0.0225
40,DOZER GAMING,Maine Amazon  prime liya hu lekin Amazon pay card application me non prime wala offer dikha rhaa,2021-09-19T12:50:34Z,0,AQ,0.0,0.0,0.0225
41,Himanshu,Bahut achhi vdo 🔥,2021-11-19T13:13:51Z,0,AQ,0.0,0.0,0.0225
42,suthar suthar,👌👌👌,2021-07-25T06:05:21Z,1,AQ,0.0,0.0,0.0225
43,My world 🌍,Thanks Bhai 👍,2022-02-18T17:47:03Z,0,AQ,0.2,0.2,0.05991735537190082
44,Pop Gamer,Sir 1 month ka Plain nhi dikhe raha kya Karu 😕,2021-07-26T07:30:58Z,0,AQ,-0.21428571428571427,0.35714285714285715,0.14022400000000002
45,Abhijit Pratap singh,"Free delivery har product par nahi hoti prime par kya? 
54 ki mustard sauce mangaani hai",2021-10-13T14:01:32Z,0,AQ,0.2,0.4,0.10123966942148759
46,SICARIO,How many screening can be done in 1 year youth offer?,2022-02-20T16:43:35Z,0,IN,0.5,0.5,0.0944
47,Latha Guptha,Member ship liya tho cash on delivery ayega kya 😔,2021-07-26T13:47:02Z,22,AQ,0.0,0.0,0.0225
48,NAME IS UNKNOWN /,❤️❤️bhai,2021-07-25T06:19:23Z,3,AQ,0.0,0.0,0.0225
49,Life n Tech hacks,Ek account pe kitne log use kar sakte hai agar youth offer use kar sakte hai,2021-08-15T06:51:48Z,1,AQ,0.0,0.0,0.0225
50,gaya three,"Bhayya agar pehle se hamara amazon pay balance me paise he toh 
Wo rehega ya katega
Plz reply bhayya",2021-11-18T10:16:28Z,0,AQ,0.0,0.0,0.0225
51,Relaxing music,Ok very good,2021-07-25T07:13:09Z,1,IN,0.705,0.6400000000000001,0.09976732346821285
52,natural beauty,Bina prime member bank offer ni milega kya hdfc wala,2021-07-25T15:25:23Z,0,AQ,0.0,0.0,0.0225
53,Abhishek bisht,Jab ps5 ki sell ati hai toh Amazon prime s kuch fyda milega plz answer,2021-08-14T06:56:31Z,0,AQ,0.0,0.0,0.0225
54,it's_Gaurav_Gaming,"Amazon prime mobile edition se chalega kya tv par ?? 
Hum log in kiye ho gya But movie nahi chal raha hai bas trailer chal raha hai",2021-08-20T05:03:10Z,1,IN,0.0,0.0,0.0225
55,Mr. Technology Hacker,You are the best bhai,2021-07-25T06:03:35Z,7,IN,1.0,0.3,0.043333333333333335
56,Mate,Member ship liya toh cash on delivery ayega kya,2022-01-07T06:53:01Z,0,AQ,0.0,0.0,0.0225
57,Rahul Roy,"Video quality kya milti hai ? 
Kis kis device mein use kar sakte hai",2022-01-06T14:48:36Z,0,AQ,0.0,0.0,0.0225
58,Gy ClevererDaisy,Kuch bhi nahi Prime day wasted 😭,2021-07-27T06:54:06Z,0,IN,-0.2,0.0,0.027777777777777776
59,Akram,"Jawab do to jane
      Prime membership khatam hone par hamare A/C se automatically paisa to nahi kat ta hai hamari permission mangi jati hai ya nahi ? 
        Quick Tell",2021-10-26T05:57:21Z,1,AF,0.16666666666666666,0.25,0.07242603550295858
60,Indranil Roy,Sahi hai yaar,2021-08-23T09:34:38Z,0,AQ,0.0,0.0,0.0225
61,Keshav Singh,"Bhai ab to sale bhi start ho gayi
Tab bhi me bhot saari deals grab nahi kar paa raha hu",2021-07-26T02:29:16Z,0,AQ,0.0,0.0,0.0225
62,Akshay Dapke • 19 year ago,Sahi bat hai.,2021-07-25T06:07:57Z,2,IN,0.0,0.0,0.0225
63,Karan Kumar,Bhaiya prime day sale me ek mobile order ke liye aapse contact kaise Karu?????,2021-07-25T07:45:17Z,1,AQ,0.0,0.0,0.0225
64,Manoj Patole,First like,2021-07-25T06:03:47Z,2,AQ,0.25,0.3333333333333333,0.08362139917695473
65,Mohit Kumar Arya,Bhai 1 month membership options nhi a rha kayse hoga,2021-09-06T14:09:37Z,0,AQ,0.0,0.0,0.0225
66,Musical Hub,Kisi aur k naam se le ke Amazon online shopping mai apne naam se use kar sakte hai apne mobile number se ?,2021-08-30T18:40:46Z,0,AQ,0.0,0.0,0.0225
67,$idharth yt,Bhai kitna cash back milega iqoo 7 legend lene se 40000 ka,2021-08-01T02:53:02Z,0,AQ,0.0,0.0,0.0225
68,Sanket khadsare,Aare yaar bar bar mat bola karo video sponsored nahii hai,2021-07-25T07:26:38Z,0,AQ,0.0,0.0,0.0225
69,EARNING TOPS,Sir after prime ek video banayo.. plz...,2021-10-02T08:07:04Z,0,IN,0.0,0.0,0.0225
70,Akash Trivedi,Mai bhut Kam shopping karta Hu,2021-07-25T22:36:20Z,0,AQ,0.0,0.0,0.0225
71,SnapDragon☯︎,bought 329,2021-11-11T16:20:37Z,1,AQ,0.0,0.0,0.0225
72,Mahir Vasava,thanks bhai,2022-01-03T06:28:17Z,0,IN,0.2,0.2,0.05991735537190082
73,Tech Creative Deepesh,With out prime member i have earned Rs 5892 in 2yr😀😀😀,2021-07-28T18:18:47Z,7,AQ,0.0,0.0,0.0225
74,Aniket Gijare,Bhai auto renewal hota hai kua,2021-07-27T17:06:50Z,0,AQ,0.0,0.0,0.0225
75,Amit Kumar,bro mi note 10 pro glacre blue buy krna he mene aj uska rate 16500 bta rha he amazon pe par prime menbership buy krne ko bol rha he  kya member ship k bina same rate me mil skta he phone,2021-10-01T22:29:56Z,0,AQ,0.0,0.1125,0.050625
76,Rishabh Singh,Can you please tell me your Ipad stand link ???👀👀👀😣😣,2021-09-30T05:16:58Z,1,AQ,0.0,0.0,0.0225
77,Neeraj Verma,Sir  Mai 3 month plan leta hu to mere jitne bhi product sale ho rhe hai sab prime badge lag jayega,2021-08-19T02:38:12Z,1,AQ,-0.5,0.5,0.2622222222222222
78,Md Zishan Alam,Sir mera deal of the day wala ek order kar sakte ha,2021-10-02T10:25:22Z,0,AQ,0.0,0.0,0.0225
79,Prince Emitra,Sir 200 rupees ka order par bhi delivery charge free h kya h,2021-11-01T17:57:45Z,0,AQ,0.4,0.8,0.1545138888888889
80,Junayed Ali Joy,Bro kya Amazon prime main T20 world cup dekha ja sakta hai ka....plz reply dena,2021-10-25T06:16:17Z,0,AQ,0.16666666666666666,0.3333333333333333,0.09017751479289943
81,Vishwajeet Singh Rajput,Bhai meine 329 vaala liya lekin prime video fir bhi nahi chal rahai hai,2021-09-02T09:36:43Z,0,IN,0.0,0.0,0.0225
82,Shahbaz Humayun,Bhai mera membership khatam ho gaya hai. Koi discount btao lene ka. 25 ke upar ka hun,2021-07-25T17:09:19Z,0,AQ,0.0,0.0,0.0225
83,FANTASY LEAGUE SUDEEP (RO),Credit card kise milega,2021-11-22T09:36:44Z,0,AQ,0.0,0.0,0.0225
84,RAVI NANDAN KUMAR,Online kavi v sasta nahi hota,2022-03-16T20:53:56Z,0,AQ,0.0,0.0,0.0225
85,MD IMRAN MANSOORI,Hum to 15 month me 18000 ceshback Mila hai,2022-01-14T06:15:46Z,0,AQ,0.0,0.0,0.0225
86,Dev Prosad,First time cash back deta hai prime lenek bad. Next year loge to Nehi milega,2021-07-25T12:22:04Z,0,AQ,-0.07499999999999997,0.16666666666666666,0.06926406926406925
87,Raju Manohar,mai bhi 3 sal se prime member hu mujhe koi Cass back nahi mila,2022-01-17T15:34:34Z,0,AQ,0.0,0.0,0.0225
88,Heena Rathod,Membership lene k bad bhi prime video me join prime dikha rha hai uska kya kare,2021-07-27T20:14:39Z,0,AQ,-0.6999999999999998,0.6666666666666666,0.4477317554240629
89,Mr. Kashish,Prime membership me itnaa kuch..,2021-07-27T13:44:09Z,0,AQ,0.0,0.0,0.0225
90,STUDY POINT96,Bhai 1 month ke baad apne aap to paise nahi katne ke atm card se,2022-01-16T16:48:34Z,0,AQ,0.0,0.0,0.0225
91,Gayatri Singh,"Itni chalaki se Amazon marketing kar raha hai pata hai 18-24 wale baccho ka account mushkil hi hota hai , toh unko offer or ham log 26-27 jinka account sb hota hai unke liye kuch nahi, or 179 offer me itni sari conditions , specific card hona chaiye and all.. I don't like Amazon. Netflix is a better option.",2022-01-22T19:09:56Z,0,AQ,0.16666666666666666,0.20833333333333334,0.06355029585798817
92,Burhan Jaicker,24 sal 11 mahina age hai a offer available hoga,2021-08-12T17:35:27Z,0,AQ,0.4,0.4,0.08506944444444445
93,Ram Mehar Nain,One month wala 139 wala subscription abhi bhi milta h ? R u sure ?,2021-07-25T07:10:47Z,1,AQ,0.25,0.4444444444444444,0.10556927297668037
94,Nitesh Pradhan,Airtel mein 299 recharge karao kaam aa jayega,2021-09-28T16:59:22Z,0,AQ,0.0,0.0,0.0225
95,Mir Milon,Abhijit bhai Apke hath main konsa smart watch hai?,2021-10-01T23:27:00Z,0,AQ,0.19047619047619047,0.48809523809523814,0.12048204158790168
96,chaitanya shandilya,1mahine ka subscription lunga to dusra bhi month me lena parega,2021-07-27T16:52:52Z,0,AQ,0.0,0.0,0.0225
97,Shaikh Ashab,OTP nhi ata hai,2021-10-06T10:39:31Z,0,IN,0.0,0.0,0.0225
98,Vishal Malik,Jio postpaid plan downgrade ke karn cancel hogi tohi kya kar na hai,2021-09-07T14:38:37Z,0,AQ,0.0,0.0,0.0225
99,Kuch bhi,Bhaiya mere pas nhi h prime membership,2021-07-26T12:01:40Z,0,IN,-0.5,0.5,0.2622222222222222
100,Prince Kumar,499,2021-11-27T14:46:30Z,0,AQ,0.0,0.0,0.0225
101,Bebo Rajput,Cash back  return kese lenge,2021-08-31T14:50:51Z,0,AQ,0.0,0.0,0.0225
102,Chandra Shekhar,Amazon prime video sirf ek hin device me chlega??,2021-07-25T06:15:22Z,1,IN,0.0,0.0,0.0225
103,Break Dancer,Aisa nahi Ho Shakta Kya ki Jaise Aaj Prime membership le li Or Sale ke Baad Un subscribe kar de,2021-09-30T21:01:01Z,0,AQ,0.0,0.0,0.0225
104,Gangadhar Rathore,Bhai mein Flipkart se realme c 20 bye karna hai sath mein ek dusra mobile exchange bhi karna hai please video banaa do ya FIR suggest kar do exchange ho to jayega na ✌️,2021-07-25T06:30:34Z,2,AQ,0.0,0.0,0.0225
105,Jack Sparrow,"Bhai tu 3 saal se use kr rha h, toh definitely kuch faida h isiliye use kr rha h.......Quit the video, in first 10 sec",2021-11-12T19:48:18Z,0,AQ,0.049999999999999996,0.4777777777777777,0.13510476568180316
106,pack credit bodo,Mobile order kar sacta hai,2022-02-19T13:53:33Z,0,AQ,0.0,0.0,0.0225
107,Tech Elect,one month wale me bhi h bhai,2021-11-06T16:38:03Z,1,AQ,0.0,0.0,0.0225
108,DEAR FACTOLOGIST,"Amazon prime ki membership cancle v ho skti h kya?


Plz reply yrr",2021-12-06T19:30:18Z,1,AQ,0.0,0.0,0.0225
109,Tarun Walmiki,Bro kitne bnde ak I'd ko login kr skte hai,2021-09-08T12:18:04Z,0,AQ,0.0,0.0,0.0225
110,Parminder Sandhu,Fuddu video.. paid video,2022-01-31T16:30:14Z,2,AQ,0.0,0.0,0.0225
111,Jay Chavan,Bro muze 60000k tak non-gaming laptop lena hai jada storage and fast processer chahiye please jaldi sagest kijiye aaj hi lana hai.,2021-07-27T14:17:51Z,0,AQ,0.2,0.6,0.14256198347107435
112,RhiboNuclicAcid! 🧬,"Kya hum ek prime account ko doosre mail ids se vhala sakte hain, like, agar mere papa ke paas ek prime account hain, to kya main kisi tarah se apni g mail id se sign in kar sakta hoon? Ya mujhe mere papa ki id use karni hogi to watch prime videos and listen to prime music?",2021-09-22T23:38:36Z,0,AQ,-0.33333333333333337,0.4583333333333333,0.19740000000000005
113,Daleshwar Verma,Sir apna number send kro na please,2021-10-02T01:05:09Z,0,AQ,0.0,0.0,0.0225
114,Md Zishan Alam,Bhai mera ek order kar sakte ha,2021-10-02T10:13:05Z,0,AQ,0.0,0.0,0.0225
115,Harshdeep Kumar,Bhai kya batai btate ho,2021-09-19T05:31:24Z,0,AQ,0.0,0.0,0.0225
116,Sulendra Shaw,Bhai Amazon prime wale series keise dekhete hai,2021-09-20T06:07:17Z,0,IN,0.0,0.0,0.0225
117,Mâñøjìt Páúl,sabse ghatiya membership ha,2022-03-31T13:10:09Z,0,AQ,0.0,0.0,0.0225
118,Mahendra Das,1 prime membership kitne device per chalega,2021-07-27T04:40:33Z,1,AQ,0.0,0.0,0.0225
119,Àshish Kumar,Bhaiya mera v order kar dizyeee,2021-07-25T07:58:56Z,0,AQ,0.0,0.0,0.0225
120,chaitanya shandilya,Mujhe bhi ek boat stone 170 lena hai order kar do na bhai,2021-07-27T16:49:27Z,0,AQ,0.0,0.0,0.0225
121,Kuch bhi,Bhaiya mere liye fone order kr doge mujhe thoda sasta parega,2021-07-26T12:02:31Z,0,IN,-0.5,0.5,0.2622222222222222
122,Mr. Sid Waghmare,"bhai channel down kyo chal raha hai

bro tum YT SHORTS BHI SHURU KR DO",2021-07-25T09:13:44Z,0,AQ,-0.15555555555555559,0.2888888888888889,0.11137320365800554
123,Vishal Das,What's ur name broo♥,2021-07-25T12:31:57Z,1,AQ,0.0,0.0,0.0225
124,Sandesh Gawas,Scam 1992 mat Karo sab kuch share karo nahi to last ko heart attack aake dead bhura karam bhura hi hota hai.,2022-01-16T06:23:07Z,0,AQ,-0.1,0.23333333333333334,0.08956602031394276
125,Chetan Kothari,Mujhe sirf sidharth malhotra ka sher shah dekhna hai. Meei age 23 years hai. Toh iske liye mein kaunsa plan lu?,2021-08-05T14:08:09Z,1,AQ,0.0,0.0,0.0225
126,Racheal,Bhai 1 mahina ke le skta hai na... Justin Bieber ki documentary dekh nhi hai,2021-10-03T12:28:53Z,0,AQ,0.0,0.0,0.0225
127,CkEditingFact,Bhaai offer ho to hume batana,2021-09-17T05:44:52Z,0,AQ,0.0,0.0,0.0225
128,Saras Click's Life Style Fashion,Redmi Note 10s Loon Ya Redmi Note 10,2021-07-25T06:06:26Z,0,AQ,0.0,0.0,0.0225
129,Raj Verma,Abhijeet bhai mujhe tumse ek complan hai,2021-07-25T15:30:20Z,0,AQ,0.0,0.0,0.0225
130,Unboxing today,Ab 129 nhi ata hai bewakuf bna rha h,2021-07-25T16:02:36Z,0,AQ,0.0,0.0,0.0225
131,Mahesh Jaita,Kya me prime sale suru hone ke baad prime membership le sakta hu please,2021-07-25T10:18:45Z,0,AQ,0.0,0.0,0.0225
132,Naran Gujjar,Poswed ser kar do yr,2022-01-21T16:56:15Z,0,AQ,0.0,0.0,0.0225
133,Shaikh Ashab,Fake hia,2021-10-06T10:39:13Z,0,IN,-0.5,1.0,0.48444444444444446
134,HUSEN MUSTAFI,"I have earn 32,000 in last 3 year",2021-08-30T02:29:24Z,0,AQ,0.0,0.06666666666666667,0.03916666666666667
135,Unboxing today,1 month ka nhi h 329 ka 3 month h,2021-07-25T16:09:07Z,1,AQ,0.0,0.0,0.0225
