,ping,download,upload
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0,0.0
223,0.0,0.0,0.0
224,0.0,0.0,0.0
225,0.0,0.0,0.0
226,0.0,0.0,0.0
227,0.0,0.0,0.0
228,0.0,0.0,0.0
229,0.0,0.0,0.0
230,0.0,0.0,0.0
231,0.0,0.0,0.0
232,0.0,0.0,0.0
233,0.0,0.0,0.0
234,0.0,0.0,0.0
235,0.0,0.0,0.0
236,0.0,0.0,0.0
237,0.0,0.0,0.0
238,0.0,0.0,0.0
239,0.0,0.0,0.0
240,0.0,0.0,0.0
241,0.0,0.0,0.0
242,0.0,0.0,0.0
243,0.0,0.0,0.0
244,0.0,0.0,0.0
245,0.0,0.0,0.0
246,0.0,0.0,0.0
247,0.0,0.0,0.0
248,0.0,0.0,0.0
249,0.0,0.0,0.0
250,0.0,0.0,0.0
251,0.0,0.0,0.0
252,0.0,0.0,0.0
253,0.0,0.0,0.0
254,0.0,0.0,0.0
255,0.0,0.0,0.0
256,0.0,0.0,0.0
257,0.0,0.0,0.0
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,0.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,0.0,0.0,0.0
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.0,0.0,0.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,0.0,0.0,0.0
280,0.0,0.0,0.0
281,0.0,0.0,0.0
282,0.0,0.0,0.0
283,0.0,0.0,0.0
284,0.0,0.0,0.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,0.0,0.0,0.0
289,0.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,11.3,7.8,5.1
296,5.5,8.6,5.1
297,6.3,8.5,5.1
298,6.1,9.2,5.2
299,7.0,9.4,5.1
300,5.4,9.7,5.1
301,8.4,9.4,5.1
302,7.7,9.7,5.1
303,4.9,9.6,5.1
304,8.8,9.5,5.1
305,8.6,9.1,4.9
306,8.8,9.6,5.2
307,6.1,9.7,5.1
308,4.6,9.5,5.0
309,8.8,9.7,5.0
310,5.9,9.5,5.1
311,9.6,9.7,5.0
312,5.1,9.7,4.8
313,6.7,9.6,5.1
314,8.6,9.4,5.0
315,6.3,9.7,5.0
316,6.4,9.6,5.0
317,7.7,9.8,5.0
318,9.3,9.6,4.8
319,10.2,9.7,5.1
320,7.1,9.6,5.1
321,5.2,9.5,5.1
322,6.7,9.5,5.2
323,5.2,9.5,5.0
324,4.7,9.6,5.0
325,9.1,9.0,5.2
326,7.5,9.6,5.2
327,9.6,9.5,5.2
328,5.3,9.6,5.2
329,8.1,9.6,5.2
330,4.5,9.7,5.0
331,6.7,9.6,4.5
332,11.9,9.4,5.2
333,5.8,9.6,5.1
334,8.5,9.2,4.6
335,6.4,9.2,3.5
336,8.1,7.0,2.7
337,14.8,5.9,3.2
338,4.3,8.8,4.5
339,10.2,5.1,4.9
340,6.6,6.7,4.9
341,7.0,4.8,4.8
342,7.5,9.5,4.8
343,5.8,3.6,4.9
344,10.2,6.7,5.2
345,7.6,8.3,5.1
346,9.2,5.6,4.6
347,37.5,5.1,4.7
348,9.6,6.5,5.1
349,18.2,8.6,5.1
350,5.6,7.9,5.0
351,6.1,7.8,4.6
352,9.2,7.2,4.1
353,9.5,8.2,2.7
354,6.6,8.0,1.5
355,6.5,8.5,5.1
356,5.6,8.6,3.0
357,6.8,8.3,5.0
358,8.6,7.8,5.0
359,5.6,3.1,3.2
360,10.8,4.7,2.2
361,12.0,8.7,5.1
362,4.8,8.8,5.2
363,6.1,9.3,4.4
364,7.7,1.7,0.9
365,6.8,2.3,4.7
366,8.1,6.9,2.8
367,9.3,5.5,3.3
368,8.3,9.2,5.1
369,8.0,9.6,5.2
370,7.8,9.0,5.2
371,7.3,8.2,5.1
372,9.2,9.5,5.2
373,9.1,9.1,5.0
374,7.7,9.5,5.1
375,9.1,8.9,3.1
376,7.5,9.0,5.1
377,10.9,9.4,5.2
378,8.9,7.8,2.3
379,9.0,4.5,3.5
380,7.5,9.2,4.5
381,6.5,7.2,5.0
382,7.6,8.6,4.7
383,8.9,4.2,4.8
384,12.2,9.6,5.2
385,7.4,9.5,5.1
386,4.5,9.5,5.1
387,6.1,9.7,5.1
388,9.1,9.4,4.0
389,9.4,9.4,5.1
390,7.6,8.2,4.6
391,9.8,7.9,5.2
392,6.7,8.0,3.1
393,9.4,5.4,4.6
394,5.2,5.1,5.0
395,10.6,8.6,4.9
396,6.6,9.1,5.1
397,5.0,9.7,5.0
398,6.8,9.1,5.0
399,9.3,9.0,4.8
400,5.9,9.2,5.1
401,7.7,7.9,4.9
402,5.1,8.3,2.9
403,11.3,4.9,3.8
404,41.1,8.2,5.1
405,27.3,9.8,5.1
406,30.1,8.3,5.2
407,27.0,9.2,5.2
408,32.7,9.1,5.1
409,29.4,9.8,5.1
410,29.1,8.2,4.7
411,30.8,8.2,5.2
412,26.9,5.3,4.6
413,31.4,4.0,5.1
414,27.7,8.8,5.2
415,29.8,9.8,3.4
416,28.7,9.9,5.1
417,29.0,9.9,5.1
418,26.2,9.9,5.3
419,31.6,9.8,5.1
420,26.6,9.4,5.2
421,28.2,9.8,4.5
422,32.6,8.4,5.2
423,30.3,9.0,5.0
424,30.1,9.4,5.1
425,26.1,9.9,5.1
426,28.9,9.8,5.2
427,33.9,9.1,5.2
428,30.1,8.5,5.1
429,33.3,9.9,5.2
430,27.8,9.8,5.1
431,28.3,9.9,5.2
432,0.0,0.0,0.0
433,0.0,0.0,0.0
434,0.0,0.0,0.0
435,0.0,0.0,0.0
436,0.0,0.0,0.0
437,0.0,0.0,0.0
438,0.0,0.0,0.0
439,0.0,0.0,0.0
440,0.0,0.0,0.0
441,0.0,0.0,0.0
442,0.0,0.0,0.0
443,0.0,0.0,0.0
444,0.0,0.0,0.0
445,0.0,0.0,0.0
446,0.0,0.0,0.0
447,31.2,9.6,5.2
448,29.0,9.8,5.2
449,31.5,9.9,5.1
450,28.7,9.9,5.1
451,31.3,9.7,5.1
452,38.4,9.2,5.1
453,29.5,9.6,5.1
454,33.7,9.7,4.2
455,26.9,7.5,5.1
456,29.7,9.6,5.2
457,29.4,9.8,5.1
458,30.5,9.6,5.2
459,31.0,8.1,5.0
460,26.8,6.2,5.2
461,24.8,9.7,5.1
462,32.1,8.4,5.2
463,26.4,8.4,4.8
464,33.3,6.4,5.1
465,29.8,8.1,5.2
466,32.5,9.4,4.8
467,31.8,9.5,5.0
468,30.9,9.8,5.1
469,33.0,9.8,5.2
470,28.9,9.7,5.1
471,30.0,9.5,5.2
472,30.9,9.8,5.2
473,30.5,9.8,5.1
474,27.2,9.5,5.1
475,30.8,9.7,5.1
476,28.6,9.7,5.1
477,30.4,9.7,5.1
478,30.1,9.1,5.1
479,29.7,9.7,5.2
480,29.6,9.7,5.2
481,30.0,9.8,5.1
482,33.8,9.4,5.1
483,31.6,8.7,5.1
484,31.5,9.1,5.2
485,28.5,3.8,5.1
486,30.8,9.7,5.1
487,27.6,9.8,5.0
488,12.1,9.9,5.3
489,10.9,9.9,4.8
490,31.8,8.3,5.1
491,29.5,9.7,5.0
492,34.5,5.8,5.1
493,28.5,9.3,5.1
494,32.1,9.6,5.2
495,29.5,7.0,5.0
496,31.5,9.6,5.2
497,27.1,9.7,5.1
498,32.5,9.8,4.9
499,31.6,9.9,5.2
500,29.3,9.7,5.2
501,27.6,5.8,5.1
502,27.9,8.7,5.1
503,31.2,9.7,5.1
504,30.3,9.6,5.2
505,33.1,4.0,3.2
506,28.0,9.8,5.1
507,28.7,9.8,5.1
508,31.4,9.4,5.2
509,25.8,8.9,5.0
510,31.3,9.8,5.1
511,26.6,9.6,5.1
512,32.0,9.7,5.2
513,0.0,0.0,0.0
514,0.0,0.0,0.0
515,0.0,0.0,0.0
516,0.0,0.0,0.0
517,0.0,0.0,0.0
518,0.0,0.0,0.0
519,0.0,0.0,0.0
520,0.0,0.0,0.0
521,0.0,0.0,0.0
522,0.0,0.0,0.0
523,0.0,0.0,0.0
524,0.0,0.0,0.0
525,0.0,0.0,0.0
526,0.0,0.0,0.0
527,0.0,0.0,0.0
528,0.0,0.0,0.0
529,0.0,0.0,0.0
530,11.2,10.0,5.2
531,28.5,9.6,5.0
532,25.8,9.6,5.2
533,32.1,9.8,5.2
534,28.8,9.8,5.2
535,27.1,9.8,5.2
536,30.4,9.8,5.1
537,33.7,9.8,5.2
538,29.6,9.7,5.1
539,33.2,9.7,5.2
540,29.0,9.8,5.1
541,29.6,9.2,5.1
542,30.7,9.7,5.1
543,28.4,7.9,5.2
544,28.9,9.7,5.2
545,29.1,9.2,5.2
546,33.6,9.7,5.1
547,26.0,6.7,5.2
548,28.3,9.6,5.1
549,26.2,9.5,5.1
550,28.5,9.4,5.1
551,29.0,9.7,5.1
552,29.2,9.7,5.1
553,29.6,9.8,5.1
554,29.8,9.2,5.1
555,30.6,9.7,5.1
556,30.5,9.7,5.2
557,28.8,9.6,5.2
558,30.5,9.8,5.2
559,29.5,9.8,5.0
560,26.9,9.8,5.2
561,30.8,9.5,5.2
562,31.6,8.8,5.2
563,28.1,9.5,5.1
564,30.7,9.8,5.1
565,29.3,9.6,5.1
566,29.8,9.8,5.2
567,30.5,9.7,5.2
568,27.0,9.7,5.2
569,27.4,9.8,5.2
570,31.1,9.6,5.0
571,28.8,9.6,5.1
572,26.3,9.7,5.2
573,31.0,9.7,5.2
574,31.9,9.8,5.1
575,0.0,0.0,0.0
576,28.3,9.5,5.1
577,29.6,9.8,5.1
578,29.0,9.6,5.1
579,33.1,9.8,5.1
580,29.3,9.8,5.2
581,25.4,9.6,5.2
582,33.4,9.8,5.1
583,32.4,8.9,5.0
584,26.0,9.9,5.2
585,26.6,9.6,5.2
586,29.1,9.5,5.2
587,30.6,9.8,5.1
588,30.8,9.6,5.1
589,30.3,9.8,5.2
590,31.5,9.5,5.1
591,30.5,9.5,5.0
592,30.7,9.6,5.1
593,28.0,9.8,5.0
594,30.6,8.1,4.9
595,30.2,8.5,5.1
596,26.0,9.7,5.2
597,27.1,9.8,5.2
598,32.0,9.6,5.1
599,43.9,7.7,5.1
600,27.4,9.7,5.2
601,31.5,9.7,5.2
602,31.6,9.6,5.2
603,33.6,9.7,5.1
604,31.6,9.6,5.2
605,0.0,0.0,0.0
606,0.0,0.0,0.0
607,0.0,0.0,0.0
608,0.0,0.0,0.0
609,0.0,0.0,0.0
610,0.0,0.0,0.0
611,0.0,0.0,0.0
612,0.0,0.0,0.0
613,0.0,0.0,0.0
614,0.0,0.0,0.0
615,0.0,0.0,0.0
616,0.0,0.0,0.0
617,0.0,0.0,0.0
618,0.0,0.0,0.0
619,0.0,0.0,0.0
620,0.0,0.0,0.0
621,0.0,0.0,0.0
622,0.0,0.0,0.0
623,0.0,0.0,0.0
624,0.0,0.0,0.0
625,27.5,9.6,5.1
626,6.6,9.7,5.1
627,4.4,9.9,5.2
628,4.7,9.9,5.1
629,5.1,9.6,5.3
630,5.5,9.9,5.2
631,9.4,9.8,5.0
632,5.1,9.8,5.2
633,4.1,9.8,5.2
634,5.2,9.7,5.1
635,4.9,9.7,5.0
636,6.8,9.7,5.2
637,6.6,9.8,5.3
638,5.0,9.9,5.2
639,4.8,9.7,5.2
640,6.8,9.8,5.2
641,6.1,9.8,5.2
642,5.2,10.0,5.1
643,5.3,9.8,5.2
644,8.7,9.8,5.2
645,4.2,9.7,5.2
646,4.5,9.7,4.3
647,4.4,9.7,4.8
648,6.9,9.6,5.3
649,5.2,9.8,5.1
650,4.5,9.5,4.8
651,4.3,9.6,4.1
652,7.6,9.3,4.8
653,4.8,9.6,4.7
654,4.1,9.7,5.2
655,5.6,9.9,5.1
656,5.9,9.8,5.0
657,5.0,9.4,4.3
658,9.5,9.5,5.2
659,9.7,9.8,5.1
660,5.5,9.8,5.1
661,4.1,9.0,5.1
662,4.4,9.8,5.1
663,5.6,9.8,5.0
664,4.9,9.9,5.2
665,4.0,9.9,5.2
666,4.8,9.6,5.2
667,5.0,9.8,5.2
668,5.0,9.8,5.2
669,6.5,9.8,5.2
670,5.0,10.0,5.2
671,5.7,9.4,5.1
672,5.4,9.5,5.1
673,5.6,9.2,5.2
674,6.7,9.4,5.1
675,6.6,9.7,5.1
676,5.1,9.8,5.2
677,5.6,9.8,5.1
678,7.3,9.2,5.3
679,5.1,9.9,5.2
680,3.8,9.7,5.2
681,4.3,9.7,5.1
682,5.3,9.8,5.2
683,6.1,9.9,5.0
684,6.3,9.9,5.0
685,4.9,9.8,5.0
686,5.8,10.0,5.2
687,6.7,9.7,5.2
688,5.8,9.8,5.1
689,6.5,9.8,5.2
690,4.4,9.8,5.1
691,11.7,9.6,5.2
692,9.0,9.5,5.2
693,7.5,9.7,5.1
694,5.4,9.9,5.1
695,4.6,9.8,5.1
696,5.3,6.5,4.8
697,0.0,0.0,0.0
698,0.0,0.0,0.0
699,0.0,0.0,0.0
700,0.0,0.0,0.0
701,0.0,0.0,0.0
702,0.0,0.0,0.0
703,0.0,0.0,0.0
704,0.0,0.0,0.0
705,0.0,0.0,0.0
706,0.0,0.0,0.0
707,0.0,0.0,0.0
708,0.0,0.0,0.0
709,0.0,0.0,0.0
710,0.0,0.0,0.0
711,0.0,0.0,0.0
712,0.0,0.0,0.0
713,0.0,0.0,0.0
714,0.0,0.0,0.0
715,0.0,0.0,0.0
716,0.0,0.0,0.0
717,0.0,0.0,0.0
718,0.0,0.0,0.0
719,0.0,0.0,0.0
720,0.0,0.0,0.0
721,0.0,0.0,0.0
722,0.0,0.0,0.0
723,0.0,0.0,0.0
724,0.0,0.0,0.0
725,0.0,0.0,0.0
726,0.0,0.0,0.0
727,0.0,0.0,0.0
728,0.0,0.0,0.0
729,0.0,0.0,0.0
730,0.0,0.0,0.0
731,0.0,0.0,0.0
732,0.0,0.0,0.0
733,0.0,0.0,0.0
734,0.0,0.0,0.0
735,0.0,0.0,0.0
736,0.0,0.0,0.0
737,0.0,0.0,0.0
738,0.0,0.0,0.0
739,0.0,0.0,0.0
740,0.0,0.0,0.0
741,0.0,0.0,0.0
742,0.0,0.0,0.0
743,0.0,0.0,0.0
744,0.0,0.0,0.0
745,0.0,0.0,0.0
746,0.0,0.0,0.0
747,0.0,0.0,0.0
748,0.0,0.0,0.0
749,0.0,0.0,0.0
750,0.0,0.0,0.0
751,0.0,0.0,0.0
752,0.0,0.0,0.0
753,0.0,0.0,0.0
754,0.0,0.0,0.0
755,0.0,0.0,0.0
756,0.0,0.0,0.0
757,0.0,0.0,0.0
758,0.0,0.0,0.0
759,0.0,0.0,0.0
760,0.0,0.0,0.0
761,0.0,0.0,0.0
762,0.0,0.0,0.0
763,0.0,0.0,0.0
764,0.0,0.0,0.0
765,0.0,0.0,0.0
766,0.0,0.0,0.0
767,0.0,0.0,0.0
768,0.0,0.0,0.0
769,0.0,0.0,0.0
770,0.0,0.0,0.0
771,0.0,0.0,0.0
772,0.0,0.0,0.0
773,0.0,0.0,0.0
774,0.0,0.0,0.0
775,0.0,0.0,0.0
776,0.0,0.0,0.0
777,0.0,0.0,0.0
778,0.0,0.0,0.0
779,0.0,0.0,0.0
780,0.0,0.0,0.0
781,0.0,0.0,0.0
782,0.0,0.0,0.0
783,0.0,0.0,0.0
784,0.0,0.0,0.0
785,0.0,0.0,0.0
786,0.0,0.0,0.0
787,0.0,0.0,0.0
788,0.0,0.0,0.0
789,0.0,0.0,0.0
790,0.0,0.0,0.0
791,0.0,0.0,0.0
792,0.0,0.0,0.0
793,0.0,0.0,0.0
794,0.0,0.0,0.0
795,0.0,0.0,0.0
796,0.0,0.0,0.0
797,0.0,0.0,0.0
798,0.0,0.0,0.0
799,0.0,0.0,0.0
800,0.0,0.0,0.0
801,0.0,0.0,0.0
802,0.0,0.0,0.0
803,0.0,0.0,0.0
804,0.0,0.0,0.0
805,0.0,0.0,0.0
806,0.0,0.0,0.0
807,0.0,0.0,0.0
808,0.0,0.0,0.0
809,0.0,0.0,0.0
810,0.0,0.0,0.0
811,0.0,0.0,0.0
812,0.0,0.0,0.0
813,0.0,0.0,0.0
814,0.0,0.0,0.0
815,0.0,0.0,0.0
816,0.0,0.0,0.0
817,0.0,0.0,0.0
818,0.0,0.0,0.0
819,0.0,0.0,0.0
820,0.0,0.0,0.0
821,0.0,0.0,0.0
822,0.0,0.0,0.0
823,0.0,0.0,0.0
824,0.0,0.0,0.0
825,0.0,0.0,0.0
826,0.0,0.0,0.0
827,0.0,0.0,0.0
828,0.0,0.0,0.0
829,0.0,0.0,0.0
830,0.0,0.0,0.0
831,0.0,0.0,0.0
832,0.0,0.0,0.0
833,0.0,0.0,0.0
834,0.0,0.0,0.0
835,0.0,0.0,0.0
836,0.0,0.0,0.0
837,0.0,0.0,0.0
838,0.0,0.0,0.0
839,0.0,0.0,0.0
840,0.0,0.0,0.0
841,0.0,0.0,0.0
842,0.0,0.0,0.0
843,0.0,0.0,0.0
844,0.0,0.0,0.0
845,0.0,0.0,0.0
846,0.0,0.0,0.0
847,0.0,0.0,0.0
848,0.0,0.0,0.0
849,0.0,0.0,0.0
850,0.0,0.0,0.0
851,0.0,0.0,0.0
852,0.0,0.0,0.0
853,0.0,0.0,0.0
854,0.0,0.0,0.0
855,0.0,0.0,0.0
856,0.0,0.0,0.0
857,0.0,0.0,0.0
858,0.0,0.0,0.0
859,0.0,0.0,0.0
860,0.0,0.0,0.0
861,0.0,0.0,0.0
862,0.0,0.0,0.0
863,0.0,0.0,0.0
864,0.0,0.0,0.0
865,0.0,0.0,0.0
866,0.0,0.0,0.0
867,0.0,0.0,0.0
868,0.0,0.0,0.0
869,0.0,0.0,0.0
870,0.0,0.0,0.0
871,0.0,0.0,0.0
872,0.0,0.0,0.0
873,0.0,0.0,0.0
874,0.0,0.0,0.0
875,0.0,0.0,0.0
876,0.0,0.0,0.0
877,0.0,0.0,0.0
878,0.0,0.0,0.0
879,0.0,0.0,0.0
880,0.0,0.0,0.0
881,0.0,0.0,0.0
882,0.0,0.0,0.0
883,0.0,0.0,0.0
884,0.0,0.0,0.0
885,0.0,0.0,0.0
886,0.0,0.0,0.0
887,0.0,0.0,0.0
888,0.0,0.0,0.0
889,0.0,0.0,0.0
890,0.0,0.0,0.0
891,0.0,0.0,0.0
892,0.0,0.0,0.0
893,0.0,0.0,0.0
894,0.0,0.0,0.0
895,0.0,0.0,0.0
896,0.0,0.0,0.0
897,0.0,0.0,0.0
898,0.0,0.0,0.0
899,0.0,0.0,0.0
900,0.0,0.0,0.0
901,0.0,0.0,0.0
902,0.0,0.0,0.0
903,0.0,0.0,0.0
904,0.0,0.0,0.0
905,0.0,0.0,0.0
906,0.0,0.0,0.0
907,0.0,0.0,0.0
908,0.0,0.0,0.0
909,0.0,0.0,0.0
910,0.0,0.0,0.0
911,0.0,0.0,0.0
912,0.0,0.0,0.0
913,0.0,0.0,0.0
914,0.0,0.0,0.0
915,0.0,0.0,0.0
916,0.0,0.0,0.0
917,0.0,0.0,0.0
918,0.0,0.0,0.0
919,0.0,0.0,0.0
920,0.0,0.0,0.0
921,0.0,0.0,0.0
922,0.0,0.0,0.0
923,0.0,0.0,0.0
924,0.0,0.0,0.0
925,0.0,0.0,0.0
926,0.0,0.0,0.0
927,0.0,0.0,0.0
928,0.0,0.0,0.0
929,0.0,0.0,0.0
930,0.0,0.0,0.0
931,0.0,0.0,0.0
932,0.0,0.0,0.0
933,0.0,0.0,0.0
934,0.0,0.0,0.0
935,0.0,0.0,0.0
936,0.0,0.0,0.0
937,0.0,0.0,0.0
938,0.0,0.0,0.0
939,0.0,0.0,0.0
940,0.0,0.0,0.0
941,0.0,0.0,0.0
942,0.0,0.0,0.0
943,0.0,0.0,0.0
944,0.0,0.0,0.0
945,0.0,0.0,0.0
946,0.0,0.0,0.0
947,0.0,0.0,0.0
948,0.0,0.0,0.0
949,0.0,0.0,0.0
950,0.0,0.0,0.0
951,0.0,0.0,0.0
952,0.0,0.0,0.0
953,0.0,0.0,0.0
954,0.0,0.0,0.0
955,0.0,0.0,0.0
956,0.0,0.0,0.0
957,0.0,0.0,0.0
958,0.0,0.0,0.0
959,0.0,0.0,0.0
960,0.0,0.0,0.0
961,0.0,0.0,0.0
962,0.0,0.0,0.0
963,0.0,0.0,0.0
964,0.0,0.0,0.0
965,0.0,0.0,0.0
966,0.0,0.0,0.0
967,0.0,0.0,0.0
968,0.0,0.0,0.0
969,0.0,0.0,0.0
970,0.0,0.0,0.0
971,0.0,0.0,0.0
972,0.0,0.0,0.0
973,0.0,0.0,0.0
974,0.0,0.0,0.0
975,0.0,0.0,0.0
976,0.0,0.0,0.0
977,0.0,0.0,0.0
978,0.0,0.0,0.0
979,0.0,0.0,0.0
980,0.0,0.0,0.0
981,0.0,0.0,0.0
982,0.0,0.0,0.0
983,0.0,0.0,0.0
984,0.0,0.0,0.0
985,0.0,0.0,0.0
986,0.0,0.0,0.0
987,0.0,0.0,0.0
988,0.0,0.0,0.0
989,0.0,0.0,0.0
990,0.0,0.0,0.0
991,0.0,0.0,0.0
992,0.0,0.0,0.0
993,0.0,0.0,0.0
994,0.0,0.0,0.0
995,0.0,0.0,0.0
996,0.0,0.0,0.0
997,0.0,0.0,0.0
998,0.0,0.0,0.0
999,0.0,0.0,0.0
1000,0.0,0.0,0.0
1001,0.0,0.0,0.0
1002,0.0,0.0,0.0
