,Author Name,Comment,Updated_at,Like_Count,Country_Location,Polarity,Subjectivity,Gravity
10,Mushk 🌻,Thank you for taking his interview...one of my favorites ❤️,2021-07-21T08:24:43Z,1,AQ,0.0,0.0,0.0225
11,Hamad Ahmad,"Boht mazy ka interview tha 😘😘😂
Usama is an honest , humble & fun loving person 😘😘😘",2021-07-23T11:49:39Z,3,AQ,0.32499999999999996,0.6125,0.12995722048791766
12,Gerry Burntwood,Ishq Jalebi: Usama’s hair style in this drama was the best! However him wearing socks with sandals was a faux pas of fashion sense!,2021-07-21T02:49:19Z,30,AQ,0.5,0.15,0.0384
13,Prajakta Ahire,Thanks for this also wanted him to talk abt ishq jalebi whole time😍😍😍,2021-07-19T16:00:48Z,15,AQ,0.2,0.30000000000000004,0.08057851239669421
14,Z Z,Usama khan he is a brilliant actor. But in every drama his character it doesn’t matter character is positive and negative  he always looks innocent.Well done ✅ Rabia so interesting  interview with Usama Khan,2021-07-19T22:54:33Z,9,AQ,0.5212121212121212,0.7409090909090909,0.13071780232988162
15,Amna Farkhanda Adnan,"His innocent laughter 
Omg 😳😃",2021-07-20T19:27:53Z,2,PK,0.5,0.7,0.12639999999999998
16,🦋𝐒𝐚𝐫𝐦𝐚𝐝 𝐀𝐥𝐢🦋,Such a amazing show enjoyed it a lots and usama is such a soft person loved it amazing ❤️👍💖,2021-07-20T07:46:18Z,6,AQ,0.35714285714285715,0.6642857142857144,0.13575757575757574
17,Abanti Farook,THANK U for being our PERFECT ESSA in MOHLAT....and I LOVED Essa's outfits ....they were COOL CLASSY COLORFUL TRENDY.....I don't know why in fuchsia interview u were unnecessarily cross questioned over Essas wardrobe...WE ALL LOVED EVERYTHING ABOUT ESSA.....and Essa Rida track was surprising yet satisfying empowering  .....i m so happy u accepted this role and took the mid epis of Mohlat to another height.....loved ur scenes with Maham Dawar Navera ....u gave a new dimension to the character of Essa...,2021-07-19T23:20:24Z,7,AQ,0.440530303030303,0.6253787878787879,0.12010681473798253
18,Abeeha Fatima,ahhh he's such an underrated superstar and is the sweetest!! he once replied to me and literally im in awe of himmm!! 💓💓,2021-12-12T17:12:49Z,1,AQ,0.0,0.16666666666666666,0.06416666666666666
19,Mala Sharma,Enjoyed this video of Usama and Rabia I really admire the way you conduct your programme so Cool!pls have sangam saeed and saba qamar looking forward thankyou☺️,2021-07-23T04:11:57Z,2,AQ,0.35,0.44999999999999996,0.09778180172023537
20,G mail,Looove him. He was Awesome in udaan. Talented and hansmukh actor,2021-07-20T05:33:50Z,8,AQ,0.5666666666666667,0.6333333333333333,0.10979929161747345
21,anonymous,46:54 he did that Vicky wala role so well... I personally thought that he is from abroad in his real life too... best performance,2021-07-27T01:15:56Z,1,AQ,0.19999999999999998,0.15000000000000002,0.04958677685950413
22,renu gangwar,I really liked him in Jalebi.,2021-07-19T15:55:09Z,18,AQ,0.6,0.8,0.1316568047337278
23,Juveria Khan,The way he said 'MashaAllah ' for zainab >>>>> 12:18,2021-07-19T21:01:44Z,12,AQ,0.0,0.0,0.0225
24,Hari Dulal,I never ever seen a beautiful and humble guy like him.i love you soo much usama.im a big fan of yours from Nepal.,2021-07-20T12:06:23Z,7,AQ,0.26999999999999996,0.4600000000000001,0.10673601273069534
25,Annas and Reeham,I really enjoyed watching you 😊😂😂😂😂,2021-07-20T18:42:30Z,3,AQ,0.5,0.7,0.12639999999999998
26,Who is Lee and what does he know,"I like him as Essa .i start watching Mohlat for Essa , Nimra and Rida.i liked his chemistry with nimra and rida",2021-07-19T22:29:35Z,17,AQ,0.6,0.8,0.1316568047337278
27,Zoya Sayyed,He is soo cute and handsome 🙈 lots of love from india❤️,2021-07-19T20:01:49Z,10,AQ,0.5,0.8666666666666667,0.15306666666666666
28,Magray Masrat,Thank you for taking interview....one of my favourite actor....Usama sir,2021-07-24T12:45:35Z,0,AQ,0.0,0.0,0.0225
29,Mudassir Nisar,such a nice and brilliant actor .. lekin bechare ko itni recognition nahen mili ... Such ke great person he is fit for jahan character in jannar ke pattay ...,2021-07-19T16:31:01Z,13,AQ,0.45000000000000007,0.6916666666666667,0.13022351797861997
30,Ameeza Asghar,He is so good looking plus he has very positive and fresh vibes,2021-07-22T05:34:16Z,4,AQ,0.4318181818181818,0.603030303030303,0.11718985646490233
31,Mujeeb Sahito,He is very talented hardworking and awesome it's just the start of his career he deserves someone better than zainab,2021-07-20T06:59:05Z,9,AQ,0.8033333333333333,0.8333333333333334,0.11749219899870067
32,R,Cool n cute personality 0%  fakeness btw Usama wearing colours of fuchsia logo😍,2021-07-21T04:33:13Z,1,AQ,0.425,0.825,0.15559570623870764
33,H4S1M ***,Finally he came 🥰🤣💯❤️,2021-07-20T18:55:51Z,2,AQ,0.0,1.0,0.2725
34,Maryam Siddique,I think Usama and the host have some romantic chemistry.,2021-08-27T17:19:15Z,1,AQ,0.0,0.5,0.1475
35,Ablaj kz Ablaj kz,I love his character in mohlat,2022-03-16T14:31:26Z,0,AQ,0.5,0.6,0.1104
36,Ambreen Zahra,"Superior interview
I really enjoy this show",2022-03-24T16:33:07Z,0,AQ,0.55,0.7,0.12149173394848135
37,H4S1M ***,He is amazing superb talented actor MashaAllah 💯❤️💖❤️,2021-07-20T18:56:36Z,2,AQ,0.7666666666666666,0.9333333333333332,0.13369139207432137
38,Sara Usama,Love ur acting in Sitam and Mohlat...👌👌👌👏👏😎😊,2021-07-19T19:06:58Z,3,AQ,0.25,0.3,0.07703703703703704
39,Sumaiya Khan,Aww Usman is so cute ❤❤,2021-07-21T13:22:15Z,3,AQ,0.4,0.95,0.18055555555555558
40,Sara Usama,Very Interesting Interview...👌👌👏👏,2021-07-19T21:06:10Z,3,AQ,0.65,0.65,0.10537557849768601
41,G mail,He was awesome in udaan,2021-07-20T05:22:28Z,4,AQ,1.0,1.0,0.12111111111111111
42,Anmol raza,He is the only actor I like ❤,2021-07-20T09:25:58Z,4,AQ,0.0,1.0,0.2725
43,Suzana Hossain,Plz have an interview with wahaj ❤️,2021-07-19T20:31:12Z,6,AQ,0.0,0.0,0.0225
44,Inshrah Jawaid,The interview was very interesting but one this I missed that rabia forget to ask how he came in this industry,2021-07-21T18:28:14Z,2,AQ,0.65,0.65,0.10537557849768601
45,Asha Hussain,Usama is cute MashaAllah I love watching his and Zainab’s acting’s,2022-03-15T06:55:34Z,0,AQ,0.3333333333333333,0.5333333333333333,0.11448979591836732
46,Marium Hussain,He is so attractive and has such a beautiful smile!,2021-07-21T15:19:20Z,3,AQ,0.50625,0.65,0.11781021262305581
47,Laleen Naeem,Amazing work in Ishq jalaibhi incredible character Vicky best actor 🥰💯💯⭐,2021-07-21T06:41:47Z,0,AQ,0.8333333333333334,0.7000000000000001,0.09840830449826989
48,mandira narayan,He is so lively!! God bless him,2021-07-26T05:52:02Z,1,AQ,0.1065340909090909,0.25,0.07661996217868593
49,Uzma Ent. House,Amazing Interview,2021-07-19T14:42:44Z,8,AQ,0.6000000000000001,0.9,0.1464497041420118
50,Nida B,"He is so sweet and humble, I hope he doesn't change.",2021-08-02T10:41:49Z,0,AQ,0.07499999999999998,0.525,0.1428364058644215
51,imran azam khan,It was a fun interview....,2021-07-22T15:00:53Z,0,AQ,0.3,0.2,0.05482041587901703
52,Alishba Ahmed,Please do an interview with wahaj ali also please please😔😢,2021-07-19T16:44:58Z,10,AQ,0.0,0.0,0.0225
53,misbah gamer,i like usama khan and i like his drama ishq jalaibi and he is a good and hadsome actor,2021-07-20T04:27:27Z,2,AQ,0.7,0.6000000000000001,0.09465020576131687
54,hamza nisar,Reall enjoy Usama's presence 😄😄,2021-07-20T21:45:08Z,0,AQ,0.4,0.5,0.10243055555555555
55,Raman Brar,He is charming 😍😍,2021-07-21T01:59:35Z,2,AQ,0.7,1.0,0.149519890260631
56,Zoya mumtaz,"By the way I like your jackets collection, they really looks good on you !!",2021-07-20T11:59:52Z,3,AQ,0.26875,0.2,0.0563410210292254
57,Manahil Khan,Kindly invite Wahaj Ali plzzzzz,2021-07-19T14:52:40Z,16,AQ,0.6,0.9,0.1464497041420118
58,Shama H P Kaur,Good show. 🙏👌👍💐💕,2021-07-20T07:59:42Z,2,AQ,0.35,0.30000000000000004,0.07062019013128111
59,Bhag Bhari,دوبارہ “ میں بہت اچھا کام کر رہے ہیں یہ اُسامہ   impressive performance  👍👏👏👏,2022-03-03T01:06:38Z,0,AQ,1.0,1.0,0.12111111111111111
60,Javeria Khan,I like his acting in mohalt as isa.,2021-07-21T07:32:39Z,0,AQ,0.0,0.0,0.0225
61,mairy,His smile Ma Sha Allah,2021-07-22T03:25:13Z,0,AQ,0.3,0.1,0.035916824196597356
62,Zahid Nizam,Huge fan of Osama khan,2021-07-19T14:14:00Z,5,AQ,0.4000000000000001,0.9,0.171875
63,Bilal Ahmad,i like usama Khan character  in sitam,2021-07-21T19:34:21Z,0,AQ,0.0,0.0,0.0225
64,Ambreen Zahra,I like usama Khan because zainab my favorite actress 💘❤️🔥😘🥰💖💕💞💓💛🤩👌👍💝🌹,2022-03-24T16:33:59Z,0,AQ,0.5,1.0,0.1744
65,Atia Abdullah,Rabia 👌❤️ Usama Khan handsome boy 🥰 watched ur character as vicky and essa ❤️,2021-07-20T14:56:14Z,1,AQ,0.5,1.0,0.1744
66,Ainy Munnee,He is not just good looking but quite well spoken and smart and has good sense of humour.,2021-12-21T21:40:38Z,0,AQ,0.5380952380952381,0.6142857142857143,0.1093284146869467
67,Saheefa Khan,"No doubt, jacket in mohlat really looked cool",2021-11-13T13:46:56Z,0,AQ,0.275,0.42500000000000004,0.09950489071368195
68,Sun pun,Please do an interview with wahaj and madiha,2021-11-09T21:59:03Z,0,AQ,0.0,0.0,0.0225
69,Rahila Basir,Vicky bahu jee ka Ladu🤗red sleeper kahan hain?? Fav actor in ishq jalebi😍,2021-07-19T17:14:59Z,8,AQ,0.0,0.0,0.0225
70,Rakesh Kumar,I love ishq jalebi personally I love Vicki 💜 hairstyle,2021-10-29T03:10:59Z,0,AQ,0.5,0.6,0.1104
71,Waqas Mehmood,such a humble guy,2021-07-21T19:12:58Z,0,AQ,-0.1,0.45,0.14958448753462605
72,Husnain Mirza,Love you Usama khan 💕,2021-07-19T14:14:08Z,10,AQ,0.5,0.6,0.1104
73,My Beautiful Edits,Best Actor Usman Khalid 👍👍,2021-07-19T14:17:02Z,7,AQ,1.0,0.3,0.043333333333333335
74,Fatima Ali,He resembles shahid afridi a lot,2021-07-19T18:58:43Z,9,AQ,0.0,0.0,0.0225
75,Laleen Naeem,Usama look like Shahid Afridi same 🤩🤩🤩❤️,2021-07-21T06:05:03Z,2,AQ,0.0,0.125,0.05375
76,zainul Abedeen,Usama khan is very handsome...👍,2021-07-19T15:56:52Z,5,AQ,0.2,0.3,0.08057851239669421
77,Huzaifa Mazhar,"His best drama ""SANWARI""",2021-09-24T04:51:38Z,0,AQ,1.0,0.3,0.043333333333333335
78,mairy,Watched you for the first time in Mohlat,2021-07-22T03:47:15Z,0,AQ,0.25,0.3333333333333333,0.08362139917695473
79,DecAfiNatEd,he resembles indian actor sidharth malhotra,2021-07-22T15:32:44Z,5,AQ,0.0,0.0,0.0225
80,Qaswar Hussain,"Kindly invite ""Danial Afzal khan""",2021-07-19T17:59:41Z,6,PK,0.6,0.9,0.1464497041420118
81,Aneela khan,His drama Sitam is best,2021-07-19T19:32:30Z,3,AQ,1.0,0.3,0.043333333333333335
82,Zarina Kousar,Fuchsia is the name of flower😊😍,2021-07-20T16:12:35Z,1,AQ,0.0,0.0,0.0225
83,Nabiah Khan,Rabia sis plz Farhan Saeed ko interview karein.😘 love your show and skills 😊😘😘😘😘😘😘😍😇😇😇,2021-07-19T15:31:56Z,3,AQ,0.5,0.6,0.1104
84,123Ahmadali1,Waiting for dobara💔,2021-07-20T05:31:16Z,3,AQ,0.0,0.0,0.0225
85,Tahseen Sarwar Films,Best Actor Usama bhai Aur us se Zayada acha insaan 💖💖💖,2021-07-19T20:25:47Z,4,AQ,1.0,0.3,0.043333333333333335
86,Humna Azhar,Liked him after watching mere dost mere yaar 2,2021-07-22T00:44:31Z,0,AQ,-0.13333333333333333,0.6,0.19802295918367344
87,Sanam Sanam,Love u Usama,2021-08-22T21:27:32Z,0,AQ,0.5,0.6,0.1104
88,Qaswar Hussain,"Please invite ""Danial Afzal Khan""",2021-07-19T16:16:22Z,5,PK,0.0,0.0,0.0225
89,sabrina khan,Shinning star,2021-07-19T17:30:18Z,1,AQ,0.0,0.0,0.0225
90,Muddasir Ahmed,Pls take interview of ATIF ASLAM,2021-07-20T10:06:33Z,3,AQ,0.0,0.0,0.0225
91,irum nageen,I feel like Rabia is smitten😉🤩🤩,2021-07-21T17:20:56Z,0,AQ,0.0,0.0,0.0225
92,Kanwal Asad,Please interview wahaj Ali and Samia Mumtaz.,2021-07-21T07:47:16Z,0,AQ,0.0,0.0,0.0225
93,Amna Sarwar,Well he looks good in jacket,2021-07-19T22:36:42Z,2,AQ,0.7,0.6000000000000001,0.09465020576131687
94,Achi Bachi😁,Good to hear about Mary apny...... waiting ✋,2021-08-23T11:48:20Z,1,AQ,0.7,0.6000000000000001,0.09465020576131687
95,Miraculously Blinks & Armies,"Invite OSMAN KHALID BUTT please please fuchsia magazine. 💕💕💕
I am biggest fan of him. Please as he came in Chupke chupke",2021-07-19T18:36:05Z,4,AQ,0.0,0.0,0.0225
96,anonymous,36:40 he is so much interested in Zainab... I think he likes him.... the word soulmate clicked him.... he is so lovely person,2021-07-27T01:06:50Z,5,AQ,0.375,0.625,0.1267590027700831
97,Naseem Jamal,I like  this Actor,2021-07-20T14:07:05Z,1,AQ,0.0,0.0,0.0225
98,eman mustaqeem,Plzz do Sajal Ali interview for dhoop ki diwar,2021-07-19T16:31:04Z,4,AQ,0.0,0.0,0.0225
99,Asmara Imtiaz,Mohlat dramay main Usama k role n personality k according jackets bht suit ki hen. Right decision Usama. Jackets are not about winters. It's about styling. Dramay main Usama ne 1 colorful n hansom personality k sath bht simple lrki ko like Kia tha. N beautiful personality k sath simplicity n purity  of nature show ki h Jo k lazmi ni h simple nzr anay valay person main b ho,2022-02-25T08:48:44Z,0,AQ,0.1578042328042328,0.29933862433862435,0.08361869947533644
100,Uzma Ent. House,Nice keep it up sister,2021-07-19T14:42:35Z,3,AQ,0.6,1.0,0.16124260355029585
101,123Ahmadali1,Invite bilal abbas please🙏🙂,2021-07-20T05:30:55Z,6,AQ,0.0,0.0,0.0225
102,Ablaj kz Ablaj kz,Please have an interview wid eman khan and laiba khan,2022-03-16T18:55:29Z,0,AQ,0.0,0.0,0.0225
103,Gerry Burntwood,He was also in Chalawa,2021-07-21T00:16:59Z,1,AQ,0.0,0.0,0.0225
104,Mohammad Riaz,Mohlat drama ma so beautiful,2021-07-22T09:59:19Z,0,AQ,0.85,1.0,0.13419513696522006
105,Sabika Khurram,Nice actor,2022-02-25T22:30:07Z,1,AQ,0.6,1.0,0.16124260355029585
106,umair saghir,usama is so cute,2021-08-13T17:57:08Z,0,AQ,0.5,1.0,0.1744
107,Anwar Masrur,So sweet Usama love you,2021-07-27T06:13:55Z,3,AQ,0.425,0.625,0.12158571580401743
108,Maira Khan,Mashallah usama ki smile,2021-07-20T08:37:36Z,2,AQ,0.3,0.1,0.035916824196597356
109,Sanaa Ilahi,Sajal and Ahad interview plizz,2021-07-19T16:39:04Z,2,AQ,0.0,0.0,0.0225
110,Zahid Nizam,Plz invite wahaj ali,2021-07-19T23:42:45Z,5,AQ,0.0,0.0,0.0225
111,Adeel Ahmad Chishti,🌟🌟🌟,2021-07-23T16:47:45Z,0,AQ,0.0,0.0,0.0225
112,piyush  gaming  channel,Nice nice show,2021-07-20T02:32:32Z,1,AQ,0.6,1.0,0.16124260355029585
113,Aiza Khan,Wahaj ali ko bhi bulae plzzzz,2021-07-19T14:21:13Z,16,AQ,0.0,0.0,0.0225
114,Rabia Umair,Hez cute ☺️,2021-07-19T21:16:39Z,1,AQ,0.5,1.0,0.1744
115,Issma Bhat,He is so nice man hyeee,2022-02-24T15:07:13Z,1,AQ,0.6,1.0,0.16124260355029585
116,Maira Khan,Interview lene vali bandi bhi confused kr rahi hai usama ko ki kya jawab duu🙈😅😅🤣🤣,2021-07-20T08:38:28Z,4,AQ,-0.4,0.7,0.3085937499999999
117,Khushi ✨✨,Wahaj ka interview kb karenge..,2021-07-19T15:03:37Z,8,AQ,0.0,0.0,0.0225
118,Hafiz Hasnain,Have a interview of ayeza khan,2021-07-25T09:49:15Z,0,AQ,0.0,0.0,0.0225
119,Bisma Awan,please interview seher khan,2021-08-07T18:19:54Z,0,AQ,0.0,0.0,0.0225
120,G mail,Why is Usama Khan's photo on mohlat tv title page,2021-07-20T10:45:51Z,2,AQ,0.0,0.0,0.0225
121,Yusra Hassan,Usama is very nice human,2022-01-07T12:20:35Z,1,AQ,0.39,0.55,0.11204285639257015
122,Hamna Rafiq,Please invite Bilal abbas Khan,2021-07-21T09:24:23Z,1,AQ,0.0,0.0,0.0225
123,Zain Jura,Rabia ap bilal bilal abbas ka interiew kab krain gi????plz rply me,2021-07-19T17:08:18Z,9,AQ,0.0,0.0,0.0225
124,Muteeba Khawar,Very nice and cute actoor,2021-07-19T16:45:51Z,4,AQ,0.64,1.0,0.1563934802571166
125,Ayesha Nazar,plzz saad qureshi ka b interview lain,2021-10-18T12:01:57Z,0,AQ,0.0,0.0,0.0225
126,Ayesha Nazar,plzz saad qureshi ka b interview lain,2021-10-18T12:01:47Z,0,AQ,0.0,0.0,0.0225
127,Ayesha Nazar,plzz saad qureshi ka b interview lain,2021-10-18T12:02:05Z,0,AQ,0.0,0.0,0.0225
128,Hari Dulal,I hope one day I can meet you.,2021-12-29T03:16:45Z,0,AQ,0.0,0.0,0.0225
129,fan girl,Pls call Hamza Shykh from sanwari and laapata,2021-09-06T17:49:06Z,0,AQ,0.0,0.0,0.0225
130,Hari Dulal,I love u usama.,2021-12-29T03:15:43Z,0,AQ,0.5,0.6,0.1104
131,Atika farooqi,Please invite Ahmed Ali Akbar from Parizad,2021-10-04T18:15:10Z,0,PK,0.0,0.0,0.0225
132,Naila Farooq,V. Nyc persnality jeckt b bht a6i a6i thi,2021-07-20T14:54:54Z,1,AQ,0.0,0.0,0.0225
133,Farhat Azim,"Usama khan,sehar khan,falan khan,falan khan.....how come tht among old actors was no khan n now evry bachi,bacha is Khan?",2021-09-06T17:53:23Z,0,AQ,0.1,0.2,0.06575963718820863
134,cricket 85,میں نے ان کو پہلی بار مہلت میں دیکھا تھا بہت ہی پیارے لگ  رہیے تھے واقعی ان کی جیکٹس بہت پیاری تھی جس کی وجہ سے یہ سب سے مختلف نظر آ رہیے تھے پر جیو ٹی وی والوں نے ڈرامے کا ستیاناس کر دیا ہر قسط میں آدھی قسط پچھلی ہوتی تھی جس کی وجہ سے میں نے دیکھنا چھوڑ دیا تھا,2021-07-19T16:53:26Z,4,AQ,0.0,0.0,0.0225
135,Ghali Ghal,I am your big fan usama,2021-07-19T15:03:17Z,4,AQ,0.0,0.1,0.0475
136,Mujeeb Sahito,Please interview sehar khan and fatima effendi also,2021-07-20T06:56:53Z,4,AQ,0.0,0.0,0.0225
137,Iqra zaheer,Plz plzzzzzzz call sajal Aly and ahad raza mir,2021-07-19T14:13:07Z,20,AQ,0.0,0.0,0.0225
138,khizra Imran,Usama khan is best,2021-08-09T16:44:31Z,0,AQ,1.0,0.3,0.043333333333333335
139,Rosee rely,26 may was my birthday,2021-07-27T02:34:39Z,0,AQ,0.0,0.0,0.0225
140,Azfar Rehman,Invite Agha Ali or Farhan A Malhi or Ali Ansari,2021-07-30T12:55:08Z,1,AQ,0.0,0.0,0.0225
141,deed khan,"Ap sarah khan ka interview q nai kerti,? Plz sarah khan ka interview karain",2022-02-27T08:33:28Z,0,AQ,0.0,0.0,0.0225
142,Aamina Fayaz,Interview Feroze khan,2021-07-20T06:16:22Z,0,AQ,0.0,0.0,0.0225
143,Slimax. Shine,Acha banda dikhta hai,2021-07-22T01:57:25Z,0,AQ,0.0,0.0,0.0225
144,kiran liaqat,Ur Ishq jalebi ka hairstyle best tha,2021-07-22T12:29:54Z,0,AQ,1.0,0.3,0.043333333333333335
145,Mala Sharma,Sorry Sanam Saeed!,2021-07-23T04:12:42Z,0,AQ,-0.625,1.0,0.5765289256198347
146,A,Usama Mery brother ka name bhi ha.,2021-07-19T15:09:32Z,4,AQ,0.0,0.0,0.0225
147,Shahmeer Awan Awan,Usama khan tameez Sa batt karo tumhaen batt krna ki tameez nahie badbakht Admie kuch Shram kar,2021-07-29T18:19:19Z,0,AQ,0.0,0.0,0.0225
148,Meer khan,Kon sa bilal,2021-07-26T10:20:35Z,0,AQ,0.0,0.0,0.0225
149,aISHA aFTAB,Plz call ayeza khan,2021-07-24T13:17:31Z,0,PK,0.0,0.0,0.0225
150,Fatima musa,1st,2021-07-19T14:12:47Z,5,AQ,0.0,0.0,0.0225
151,Iram Sheeza,Yr ap wahaj ko bhi,2021-07-19T16:36:30Z,6,AQ,0.0,0.0,0.0225
152,Shahmeer Awan Awan,Lanti Admie yahe Badbakht Actor,2021-07-29T18:42:44Z,0,AQ,0.0,0.0,0.0225
